,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.264894817676532,0.019852553975776788,0.024618044190962474,0.0625,-0.07102790399691823,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.10045480595954381,0.04786591632577886,0.045233433210126295,0.0625,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.0431550705131003,-0.04934960181004233,-0.04937226052834065,0.0625,-0.09944385052655712,003240
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.04215508245203026,-0.01759269056390056,-0.01446681746283418,0.0625,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,-0.2124116638388065,-0.0024286892373591717,-0.0158080176834281,0.0625,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.005640673328949353,0.0019876445886428673,-0.0011842652084794736,0.0625,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.010444602071197906,-0.0048740254647062775,-0.004028561424619159,0.0625,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.15852013729246595,0.006478796811057785,0.005349801635431195,0.0625,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.06434382183949294,-0.05671961305326967,-0.04356224616066262,0.0625,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,0.9171547847256958,-0.013602227659507693,-0.013837693142387697,0.0625,0.042259096874718405,010060
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07843168964313652,0.01849835092435015,0.015357048595384004,0.0625,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.13494616460267383,0.004737882024725026,0.0010891396998990999,0.0625,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.03925009865240148,-0.00869545069294686,0.012380983884718866,0.0625,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,-0.14508856493484257,-0.033116856691833285,-0.031432560737546744,0.0625,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.045031436729323526,0.01731699463169778,0.02056643461091312,0.0625,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.09143944201265841,0.030492860326799986,0.0078007240488411345,0.0625,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.05927376269668061,0.005653035434752596,0.00811658021740791,0.0625,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.24140575374697815,-0.009118941438947092,-0.007003787368925707,0.0625,-0.04856747483898476,025860
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.0632904196803673,-0.004111721602204854,-0.00482220934782418,0.0625,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.08159944311872591,0.02921767713425183,0.02480925275921142,0.0625,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.36217225450272816,0.021950335469085536,0.015621937349018511,0.0625,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.0002742282082428549,-0.4986266077828735,-0.18701130217776063,0.0625,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,-0.010011572407066294,-0.41502446830611606,-0.27081525819832475,0.0625,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.015645352403605428,0.062933024781884,0.03943569753736331,0.0625,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.09100875124421792,-0.030167088812022236,-0.00912129340766421,0.0625,0.030358640160906537,120110
