,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.10517207752267699,0.028931999598767133,-0.264894817676532,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.07102790399691823,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,0.05029942049199376,0.10045480595954381,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.07202705914671259,-0.05966123877327567,-0.0431550705131003,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.09944385052655712,003240
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.1959154650662751,-0.032441149429318195,0.04215508245203026,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.03671866032809379,0.020157494370771634,-0.2124116638388065,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.044113554117314546,0.01636478419444365,0.005640673328949353,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.12714149912653672,0.013842104010811651,0.010444602071197906,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.10573206528006207,0.055641184446783676,-0.15852013729246595,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,0.0031549590860309173,-0.008676892079267473,-0.06434382183949294,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.2519881049908408,-0.13444500844473317,0.9171547847256958,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.042259096874718405,010060
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,0.05570234714468758,-0.07843168964313652,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.03919720741409349,0.034151382003390074,-0.13494616460267383,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.0028419838648462425,0.030208218765602757,-0.03925009865240148,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.18025539491527054,0.08034192353906966,-0.14508856493484257,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,0.01521915290000253,-0.045031436729323526,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.03730603515050546,0.02483772671178963,-0.09143944201265841,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.08298346866561135,0.002786448613769643,-0.05927376269668061,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.3486524540238377,0.032150974417666456,-0.24140575374697815,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.04856747483898476,025860
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.02777271324513586,0.0037331324171383518,-0.0632904196803673,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.14343587724527995,0.022885603527498244,0.08159944311872591,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.0027280899426502803,-0.0023259348787265655,0.36217225450272816,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.0530036464830097,-0.07064339013652632,-0.0002742282082428549,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.10926657350969582,-0.15361686802329622,-0.010011572407066294,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.19524323192159065,-0.0023932616518372862,-0.015645352403605428,0.10965773361610065,0.00757180156657955,0.05902989272759007,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.052959999132650926,-0.0010990986941028513,-0.09100875124421792,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.030358640160906537,120110
