,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,0.11065520101270243,-0.1718460628398517,-0.037155978279512225,0.01828832574279704,0.9720054193181309,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.2237719825960789,-0.7566340845019369,0.06792743757631703,0.0681513469909596,0.9720054193181309,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,4.136215761673052,0.0063229333003167465,0.14517705162749905,0.020450120113523873,0.9720054193181309,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,0.5957064606317108,-0.0037977999201328494,-0.03575457440716223,-0.008085675591431585,0.9720054193181309,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,0.11609177332857112,-0.11014446661445676,-0.010839968759602803,0.004732530575732197,0.9720054193181309,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.8942479087408198,-0.0703732547551168,0.004128936056956967,-0.00685572708381732,0.9720054193181309,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4196041462934972,0.009780311556540022,0.18030953356643997,0.09805328069605923,0.9720054193181309,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.16489866718949897,0.03409987241552859,-0.1076363693839254,-0.028462743046271055,0.9720054193181309,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.026467401215029107,0.05573427158844746,0.04660927589875041,0.0314974811586346,0.9720054193181309,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,4.80130129801977,-0.14012466880811436,-0.0018095368281658697,0.021317923458217702,0.9720054193181309,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,2.1670912220309813,0.07082208035060722,0.07235102855523734,0.050540049315005664,0.9720054193181309,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.20171032055353533,0.053971331608402506,0.13593219533567247,0.07882059577196299,0.9720054193181309,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.5057810860791079,-0.15203504979339133,0.15022276310082994,0.0781327871180375,0.9720054193181309,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,2.349783344945314,-0.05213258793652453,0.08552347276004002,0.02101605374956028,0.9720054193181309,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.48135810501616083,-0.04135682531443163,-0.09513389570084563,-0.027031323403618024,0.9720054193181309,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.49340016714046,-0.6949398090017969,0.05034501374142564,0.030319276778778992,0.9720054193181309,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.020487711599443514,0.41737047224819745,0.11311532283457715,0.0517674742797023,0.9720054193181309,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.6908441458451233,0.04376634952491343,-0.02202974589371698,-0.01699645875251965,0.9720054193181309,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.02133566372792317,-0.4232859074459958,-0.11777593407148723,-0.00998273714356257,0.9720054193181309,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.35618930184778685,-0.01566868974710467,0.18878829609280956,0.04920898020358999,0.9720054193181309,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,12.718176764869371,0.07868580706962969,-0.029535495095239006,-0.015019231316364068,0.9720054193181309,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.6234424938396408,-0.07059729871325104,0.27055306041366434,0.13237502130245282,0.9720054193181309,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.2978563750319825,-0.035352511194173486,0.043252163397973664,0.20784045014023667,0.9720054193181309,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,4.942226314511493,-0.010659192321114563,-0.012431347967861606,-0.017457345162214533,0.9720054193181309,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.3466636849119529,0.08411029439075413,0.030715566376195547,0.02356820526175385,0.9720054193181309,-0.034621769607500845,120110
