,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-2.7397599894500857,0.039698076906849344,0.01828832574279704,-0.037155978279512225,0.3210161662817601,0.08866217088941863,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.19088702418730463,0.0831267855422726,0.0681513469909596,0.06792743757631703,0.3210161662817601,0.08866217088941863,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,-0.9963290096020014,0.21737602486677043,0.020450120113523873,0.14517705162749905,0.3210161662817601,0.08866217088941863,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.25641009739471077,-0.0678360830753949,-0.008085675591431585,-0.03575457440716223,0.3210161662817601,0.08866217088941863,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.9448470150945044,0.04490320337649467,0.004732530575732197,-0.010839968759602803,0.3210161662817601,0.08866217088941863,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-2.466229750613287,0.10103819715402218,-0.00685572708381732,0.004128936056956967,0.3210161662817601,0.08866217088941863,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4447818230054794,0.2720375412932261,0.09805328069605923,0.18030953356643997,0.3210161662817601,0.08866217088941863,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.22323697570350265,-0.17304684760565126,-0.028462743046271055,-0.1076363693839254,0.3210161662817601,0.08866217088941863,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.31778699749223094,0.03501689571116651,0.0314974811586346,0.04660927589875041,0.3210161662817601,0.08866217088941863,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-13.128253507153337,0.17011099156078036,0.021317923458217702,-0.0018095368281658697,0.3210161662817601,0.08866217088941863,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,-0.16157197522026923,0.07321749106222253,0.050540049315005664,0.07235102855523734,0.3210161662817601,0.08866217088941863,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.2113300305294008,0.23812527802820505,0.07882059577196299,0.13593219533567247,0.3210161662817601,0.08866217088941863,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-6.140142084567807,0.2327024062069014,0.0781327871180375,0.15022276310082994,0.3210161662817601,0.08866217088941863,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-7.236404033173157,0.5089747090924055,0.02101605374956028,0.08552347276004002,0.3210161662817601,0.08866217088941863,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.5512323419804731,-0.1109964129306168,-0.027031323403618024,-0.09513389570084563,0.3210161662817601,0.08866217088941863,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.7602106549040156,0.6084863811256722,0.030319276778778992,0.05034501374142564,0.3210161662817601,0.08866217088941863,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.2673659414197711,0.010459958953101367,0.0517674742797023,0.11311532283457715,0.3210161662817601,0.08866217088941863,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.0670801222131545,-0.023860649610140672,-0.01699645875251965,-0.02202974589371698,0.3210161662817601,0.08866217088941863,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,0.026642508710801316,-0.09316543540879973,-0.00998273714356257,-0.11777593407148723,0.3210161662817601,0.08866217088941863,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.26216032224219155,0.3910595705398432,0.04920898020358999,0.18878829609280956,0.3210161662817601,0.08866217088941863,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,12.512822418791348,-0.17135060905717991,-0.015019231316364068,-0.029535495095239006,0.3210161662817601,0.08866217088941863,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-1.9343004847301817,0.45261404481745293,0.13237502130245282,0.27055306041366434,0.3210161662817601,0.08866217088941863,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,2.604383882197643,0.18050752944824944,0.20784045014023667,0.043252163397973664,0.3210161662817601,0.08866217088941863,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,11.685931940743224,-0.022025260727943752,-0.017457345162214533,-0.012431347967861606,0.3210161662817601,0.08866217088941863,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,-0.5467850248352812,0.00518199201656766,0.02356820526175385,0.030715566376195547,0.3210161662817601,0.08866217088941863,-0.034621769607500845,120110
