,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.037155978279512225,-0.008355812269183804,0.10236021488978841,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.016827640739794703,0.0774338714963212,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,-0.014430025446546701,0.07663470903601644,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,-0.0344526172357682,0.03823644479565935,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.010839968759602803,-0.0024404521772647403,0.03182373531699012,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.004128936056956967,0.0036716889577363965,-0.04273631388185484,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.18030953356643997,0.12508181711148247,0.024235769205630753,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.1076363693839254,0.06030183159163771,-0.10235158426073232,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,-0.0007444214987063491,0.2404230027101497,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,0.0007340569014955278,0.08752406956559011,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,0.09431287741791872,0.019952330038241817,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.02824411471201782,0.24638303292847263,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,-0.002213859032834997,0.35687237454674325,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,0.027732700831662127,-0.01723765276001732,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.09513389570084563,-0.010802836420917283,-0.099993441154973,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.05034501374142564,0.002450161045489896,0.15770859351682986,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.11311532283457715,0.12351728225505898,-0.05605087387826169,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.02202974589371698,0.053048806997519016,-0.05952781780424676,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.11777593407148723,0.018507342792075443,-0.049150212629032186,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.18878829609280956,0.07271789581005539,0.015215699642050051,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.029535495095239006,-0.012592414090940474,-0.4809448000259917,0.9720054193181309,0.3210161662817601,0.08866217088941863,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.27055306041366434,0.12846313662907227,0.14069459149060792,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,0.043252163397973664,0.06361855488314694,0.23774274269774764,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,-0.011564447792276833,-0.09687130924083165,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.030715566376195547,0.05112290062457969,-0.026811391381941996,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.034621769607500845,120110
