,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,매출액 변화율,유동부채 변화율,자산총계 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-0.1718460628398517,0.11065520101270243,-2.7397599894500857,0.09140746932666088,0.039698076906849344,0.01828832574279704,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,-0.7566340845019369,0.2237719825960789,0.19088702418730463,-0.024364612942405772,0.0831267855422726,0.0681513469909596,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.0063229333003167465,4.136215761673052,-0.9963290096020014,0.08129223350205872,0.21737602486677043,0.020450120113523873,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.0037977999201328494,0.5957064606317108,-0.25641009739471077,-0.13150000148683805,-0.0678360830753949,-0.008085675591431585,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.11014446661445676,0.11609177332857112,-0.9448470150945044,0.15410249475058668,0.04490320337649467,0.004732530575732197,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.0703732547551168,-0.8942479087408198,-2.466229750613287,-0.01790729864485474,0.10103819715402218,-0.00685572708381732,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.009780311556540022,0.4196041462934972,0.4447818230054794,0.21180776890937603,0.2720375412932261,0.09805328069605923,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.03409987241552859,0.16489866718949897,0.22323697570350265,-0.05449131022459541,-0.17304684760565126,-0.028462743046271055,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.05573427158844746,-0.026467401215029107,-0.31778699749223094,0.0884873402874613,0.03501689571116651,0.0314974811586346,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.14012466880811436,4.80130129801977,-13.128253507153337,0.20851831810391142,0.17011099156078036,0.021317923458217702,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07082208035060722,2.1670912220309813,-0.16157197522026923,0.10131152849740932,0.07321749106222253,0.050540049315005664,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.053971331608402506,0.20171032055353533,0.2113300305294008,0.11828865073547412,0.23812527802820505,0.07882059577196299,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,-0.15203504979339133,0.5057810860791079,-6.140142084567807,0.13476711760031668,0.2327024062069014,0.0781327871180375,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-0.05213258793652453,2.349783344945314,-7.236404033173157,-0.08005396693869016,0.5089747090924055,0.02101605374956028,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.04135682531443163,-0.48135810501616083,-0.5512323419804731,-0.04410018859611575,-0.1109964129306168,-0.027031323403618024,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.6949398090017969,-0.49340016714046,-0.7602106549040156,-0.06667446632257867,0.6084863811256722,0.030319276778778992,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.41737047224819745,0.020487711599443514,0.2673659414197711,-0.040459149335991484,0.010459958953101367,0.0517674742797023,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,0.04376634952491343,-2.6908441458451233,-2.0670801222131545,0.9272210572261281,-0.023860649610140672,-0.01699645875251965,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.4232859074459958,-0.02133566372792317,0.026642508710801316,0.08810065646976084,-0.09316543540879973,-0.00998273714356257,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.01566868974710467,0.35618930184778685,-0.26216032224219155,-0.011129936377243466,0.3910595705398432,0.04920898020358999,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,0.07868580706962969,12.718176764869371,12.512822418791348,2.4103228303975213,-0.17135060905717991,-0.015019231316364068,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,-0.07059729871325104,0.6234424938396408,-1.9343004847301817,0.11338369057079056,0.45261404481745293,0.13237502130245282,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.035352511194173486,-0.2978563750319825,2.604383882197643,-0.441307320163829,0.18050752944824944,0.20784045014023667,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.010659192321114563,4.942226314511493,11.685931940743224,-0.059563755201620494,-0.022025260727943752,-0.017457345162214533,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.08411029439075413,0.3466636849119529,-0.5467850248352812,0.18985523128032167,0.00518199201656766,0.02356820526175385,-0.034621769607500845,120110
