,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,소비자물가지수 변화율,부채총계 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,0.11065520101270243,-0.1718460628398517,0.9720054193181309,-0.037155978279512225,0.039698076906849344,-0.008355812269183804,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.2237719825960789,-0.7566340845019369,0.9720054193181309,0.06792743757631703,0.0831267855422726,0.016827640739794703,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,4.136215761673052,0.0063229333003167465,0.9720054193181309,0.14517705162749905,0.21737602486677043,-0.014430025446546701,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,0.5957064606317108,-0.0037977999201328494,0.9720054193181309,-0.03575457440716223,-0.0678360830753949,-0.0344526172357682,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,0.11609177332857112,-0.11014446661445676,0.9720054193181309,-0.010839968759602803,0.04490320337649467,-0.0024404521772647403,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.8942479087408198,-0.0703732547551168,0.9720054193181309,0.004128936056956967,0.10103819715402218,0.0036716889577363965,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4196041462934972,0.009780311556540022,0.9720054193181309,0.18030953356643997,0.2720375412932261,0.12508181711148247,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.16489866718949897,0.03409987241552859,0.9720054193181309,-0.1076363693839254,-0.17304684760565126,0.06030183159163771,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,-0.026467401215029107,0.05573427158844746,0.9720054193181309,0.04660927589875041,0.03501689571116651,-0.0007444214987063491,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,4.80130129801977,-0.14012466880811436,0.9720054193181309,-0.0018095368281658697,0.17011099156078036,0.0007340569014955278,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,2.1670912220309813,0.07082208035060722,0.9720054193181309,0.07235102855523734,0.07321749106222253,0.09431287741791872,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.20171032055353533,0.053971331608402506,0.9720054193181309,0.13593219533567247,0.23812527802820505,0.02824411471201782,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.5057810860791079,-0.15203504979339133,0.9720054193181309,0.15022276310082994,0.2327024062069014,-0.002213859032834997,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,2.349783344945314,-0.05213258793652453,0.9720054193181309,0.08552347276004002,0.5089747090924055,0.027732700831662127,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.48135810501616083,-0.04135682531443163,0.9720054193181309,-0.09513389570084563,-0.1109964129306168,-0.010802836420917283,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.49340016714046,-0.6949398090017969,0.9720054193181309,0.05034501374142564,0.6084863811256722,0.002450161045489896,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.020487711599443514,0.41737047224819745,0.9720054193181309,0.11311532283457715,0.010459958953101367,0.12351728225505898,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-2.6908441458451233,0.04376634952491343,0.9720054193181309,-0.02202974589371698,-0.023860649610140672,0.053048806997519016,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.02133566372792317,-0.4232859074459958,0.9720054193181309,-0.11777593407148723,-0.09316543540879973,0.018507342792075443,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.35618930184778685,-0.01566868974710467,0.9720054193181309,0.18878829609280956,0.3910595705398432,0.07271789581005539,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,12.718176764869371,0.07868580706962969,0.9720054193181309,-0.029535495095239006,-0.17135060905717991,-0.012592414090940474,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.6234424938396408,-0.07059729871325104,0.9720054193181309,0.27055306041366434,0.45261404481745293,0.12846313662907227,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.2978563750319825,-0.035352511194173486,0.9720054193181309,0.043252163397973664,0.18050752944824944,0.06361855488314694,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,4.942226314511493,-0.010659192321114563,0.9720054193181309,-0.012431347967861606,-0.022025260727943752,-0.011564447792276833,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.3466636849119529,0.08411029439075413,0.9720054193181309,0.030715566376195547,0.00518199201656766,0.05112290062457969,-0.034621769607500845,120110
