,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.11403873538210033,-0.037155978279512225,-0.026737906710132986,0.10236021488978841,0.034143632958706815,0.08813388526080956,0.39232473642710386,0.08682682275838853,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.06792743757631703,0.07368824119957407,0.0774338714963212,0.034143632958706815,0.08866212305680943,0.0,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,-0.000512582775317183,0.07663470903601644,0.034143632958706815,0.0885817557484132,0.0,-0.04069429997808327,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,0.01819042408435778,0.03823644479565935,0.034143632958706815,0.08863456112823909,0.0,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.010839968759602803,0.024855412273126376,0.03182373531699012,0.034143632958706815,0.0,0.08889882859542686,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,0.004128936056956967,-0.02274520581301398,-0.04273631388185484,0.034143632958706815,0.08862229483600981,0.0,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.18030953356643997,0.0957836441215334,0.024235769205630753,0.034143632958706815,0.08866595509458963,0.0,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.1076363693839254,0.007415536268364775,-0.10235158426073232,0.034143632958706815,0.08865551435137364,0.08865551435137364,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,0.02067036543324563,0.2404230027101497,0.034143632958706815,0.08572284745227776,0.0,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,0.057352355119914655,0.08752406956559011,0.034143632958706815,0.0,0.0,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,0.03525171291042395,0.019952330038241817,0.034143632958706815,0.0,0.0,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.0534096564296882,0.24638303292847263,0.034143632958706815,0.0,0.0,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.15022276310082994,-0.042584684938301365,0.35687237454674325,0.034143632958706815,0.08863887593527897,0.0,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,0.08552347276004002,0.003935633384672732,-0.01723765276001732,0.034143632958706815,0.0,0.0,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.09513389570084563,0.04389887039556961,-0.099993441154973,0.034143632958706815,0.08865822305152626,0.08865822305152649,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.05034501374142564,0.028455666134899804,0.15770859351682986,0.034143632958706815,0.0,0.0,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.19692206210108087,0.11311532283457715,0.025116990169176123,-0.05605087387826169,0.034143632958706815,0.0,0.0,-0.00379173215710249,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.02202974589371698,-0.01952827212309316,-0.05952781780424676,0.034143632958706815,0.08866110603048316,0.0,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.2272918639115821,-0.11777593407148723,0.023480936031981203,-0.049150212629032186,0.034143632958706815,0.07564133226331116,0.07830524725975119,-0.14795399782261168,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.18878829609280956,-0.00464731580504818,0.015215699642050051,0.034143632958706815,0.08865917867104023,0.0,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.029535495095239006,-0.0187528912152235,-0.4809448000259917,0.034143632958706815,0.08820028873362973,0.0,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.27055306041366434,0.013377276097108481,0.14069459149060792,0.034143632958706815,0.0886649432808655,0.08866494328086527,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,0.052403576058906665,0.043252163397973664,5.636886399283685,0.23774274269774764,0.034143632958706815,0.0,999.0,-0.12380740727803419,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,-0.03716189166535944,-0.09687130924083165,0.034143632958706815,0.049498710360176945,0.08720627983912799,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.162299597146965,0.030715566376195547,0.03039252243844781,-0.026811391381941996,0.034143632958706815,0.0885779670374578,0.0,-0.034621769607500845,120110
