,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,0.10236021488978841,-0.026737906710132986,0.11444451532303557,-0.06896551724137923,0.12772515656239566,000880
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.0774338714963212,0.07368824119957407,0.06821038505563148,-0.06896551724137923,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.07663470903601644,-0.000512582775317183,-0.0003648320128019078,-0.06896551724137923,-0.0351402475865889,003240
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,0.03823644479565935,0.01819042408435778,0.0030833804636565265,-0.06896551724137923,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,0.03182373531699012,0.024855412273126376,0.02486072652555582,-0.06896551724137923,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-0.04273631388185484,-0.02274520581301398,-0.01718129664313972,-0.06896551724137923,-0.08134640017200577,006120
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.024235769205630753,0.0957836441215334,0.07080957974786739,-0.06896551724137923,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,-0.10235158426073232,0.007415536268364775,0.0068964169739573755,-0.06896551724137923,-0.0617879386622324,007690
32,한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.2404230027101497,0.02067036543324563,0.020711407009925464,-0.06896551724137923,-0.013991212052244816,009830
32,OCI,2016,Q4,에너지_화학,-0.106069802875772,0.08752406956559011,0.057352355119914655,0.03637040468464181,-0.06896551724137923,-0.08296160224460156,010060
32,S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.019952330038241817,0.03525171291042395,0.025819117411983283,-0.06896551724137923,0.002789895297855692,010950
32,롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.24638303292847263,0.0534096564296882,0.0478858318501072,-0.06896551724137923,-0.09312645875831035,011170
32,금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.35687237454674325,-0.042584684938301365,-0.02972056426350067,-0.06896551724137923,-0.09685171376267539,011780
32,SKC,2016,Q4,에너지_화학,-0.08921682342724523,-0.01723765276001732,0.003935633384672732,-0.022397598374043537,-0.06896551724137923,-0.10028947875690922,011790
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.099993441154973,0.04389887039556961,0.02724161866337349,-0.06896551724137923,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.15770859351682986,0.028455666134899804,0.0031203688414425113,-0.06896551724137923,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,-0.05605087387826169,0.025116990169176123,0.026898816710071216,-0.06896551724137923,0.023277379669456803,014830
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.05952781780424676,-0.01952827212309316,-0.015310619379166557,-0.06896551724137923,0.10547295841413486,025860
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.049150212629032186,0.023480936031981203,0.020547518322793,-0.06896551724137923,-0.10419961035131921,051910
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.015215699642050051,-0.00464731580504818,0.0008847897263410953,-0.06896551724137923,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.4809448000259917,-0.0187528912152235,-0.011945178048534677,-0.06896551724137923,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.14069459149060792,0.013377276097108481,0.006195643393788863,-0.06896551724137923,-0.06413412879612414,079980
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,0.23774274269774764,5.636886399283685,0.37375351666358836,-0.06896551724137923,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.09687130924083165,-0.03716189166535944,-0.01801031160184896,-0.06896551724137923,-0.021575196265928485,096770
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,-0.026811391381941996,0.03039252243844781,0.014793157365532217,-0.06896551724137923,-0.034621769607500845,120110
