,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.7616029051062339,0.05400120975204592,0.010693350214954656,0.01683698881861906,-0.12061758935426237,-0.06497623491867566,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.9532328223834008,0.2392511666610575,0.002128594242326365,0.2357958196501717,-0.12061758935426237,-0.06497623491867566,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,-1.4611013839705969,0.06627633764989671,0.018967759087611835,0.051981642103276826,-0.12061758935426237,-0.06497623491867566,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-2.6368450991479695,0.1388555841841328,0.022522790071879406,0.13354462886998686,-0.12061758935426237,-0.06497623491867566,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.9387770226216895,0.5301593008315182,0.0001366523052115376,0.18245463478803114,-0.12061758935426237,-0.06497623491867566,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,-0.35608609775529476,0.11362225090747335,0.12379380752932967,0.33348688088879186,-0.12061758935426237,-0.06497623491867566,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.7059282915748404,0.4352223831043751,0.025125083932781456,0.30054115658967184,-0.12061758935426237,-0.06497623491867566,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,-6.941711453908761,0.20831524617060304,0.06074480822817052,0.1593520222647542,-0.12061758935426237,-0.06497623491867566,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.8211084050005268,-0.19990374759914786,-0.10733629051899585,-0.12560667993996377,-0.12061758935426237,-0.06497623491867566,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.968994458443656,2.08281546562506,0.013597247846939498,0.9859828231355909,-0.12061758935426237,-0.06497623491867566,0.0,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.08240421248823693,0.06564190095900524,0.01869185091846104,0.040512912381868604,-0.12061758935426237,-0.06497623491867566,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,-1.2575022863861083,0.0906213109184093,0.1693004783066474,0.275715470200675,-0.12061758935426237,-0.06497623491867566,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.7469653540983443,0.32429531008056944,0.058828716045570495,0.23735354644139672,-0.12061758935426237,-0.06497623491867566,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,152.80764221713588,-0.42484220215238366,-0.10469571990384685,-0.24104089468620904,-0.12061758935426237,-0.06497623491867566,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,2.1148471172783645,0.09225096471760352,0.036510877251973994,0.029359033083391495,-0.12061758935426237,-0.06497623491867566,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,-6.601178625671104,0.14547470718240074,0.048020627524925086,0.10677473033749374,-0.12061758935426237,-0.06497623491867566,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-1.5529840875419196,-0.15035999081669216,-0.06662176805112496,-0.14533023262454992,-0.12061758935426237,-0.06497623491867566,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-1.0907684015430332,-0.02730020082436868,-0.01874704000264016,-0.03673487541566489,-0.12061758935426237,-0.06497623491867566,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-1.134015005920258,0.16226386255852154,0.023507959036315196,0.12825987025098562,-0.12061758935426237,-0.06497623491867566,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,12.792851883845305,0.5806527606681569,0.10847905263479429,0.4537757022712181,-0.12061758935426237,-0.06497623491867566,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,34.82396116280414,0.993467383500759,0.09353382709413638,0.22503071281873344,-0.12061758935426237,-0.06497623491867566,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.4076756390207513,0.08046160486614817,0.01281268334942931,0.07652223112667245,-0.12061758935426237,-0.06497623491867566,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.9280578955000796,-0.006025937349775967,-0.006635635923149197,-0.007470161762031968,-0.12061758935426237,-0.06497623491867566,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,35.14916355074788,0.5072370353039779,0.06304584689732406,0.22734334728485872,-0.12061758935426237,-0.06497623491867566,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-1.3578612095782756,0.09745608871190381,0.032677259847043505,0.07619249570956943,-0.12061758935426237,-0.06497623491867566,0.2216512831016258,120110
