,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.46577992480545594,-0.03887419192546315,0.01683698881861906,0.010693350214954656,-0.11353477832962133,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.6933453656916335,0.10576070079316802,0.2357958196501717,0.002128594242326365,-0.11353477832962133,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,-0.7368712157226582,0.032388953645046126,0.051981642103276826,0.018967759087611835,-0.11353477832962133,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.03267210187137637,-0.021810649791139336,0.13354462886998686,0.022522790071879406,-0.11353477832962133,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.7372147011892272,0.012126735683885004,0.18245463478803114,0.0001366523052115376,-0.11353477832962133,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,-5.814736393846588,0.7899828515063771,0.33348688088879186,0.12379380752932967,-0.11353477832962133,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.671274112843649,-0.2483665627848447,0.30054115658967184,0.025125083932781456,-0.11353477832962133,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.43415206562786746,0.0095300274045107,0.1593520222647542,0.06074480822817052,-0.11353477832962133,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.43522984467222803,-0.03977476443365435,-0.12560667993996377,-0.10733629051899585,-0.11353477832962133,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-1.0671445562255495,-0.8396707132731227,0.9859828231355909,0.013597247846939498,-0.11353477832962133,0.0,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-4.197331909689675,-0.030023842604504414,0.040512912381868604,0.01869185091846104,-0.11353477832962133,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,-1.0938554239177718,0.6330249241879635,0.275715470200675,0.1693004783066474,-0.11353477832962133,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.17164345208849108,-0.09799882163361062,0.23735354644139672,0.058828716045570495,-0.11353477832962133,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,4.059540082834983,8.671149603856065e-05,-0.24104089468620904,-0.10469571990384685,-0.11353477832962133,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.2622072537850684,-0.00031600100761275396,0.029359033083391495,0.036510877251973994,-0.11353477832962133,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.1306024748183119,0.055034218692958214,0.10677473033749374,0.048020627524925086,-0.11353477832962133,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-1.3804406302397423,-0.08734987319002463,-0.14533023262454992,-0.06662176805112496,-0.11353477832962133,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-1.0971758486802494,-0.28373815803825697,-0.03673487541566489,-0.01874704000264016,-0.11353477832962133,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-0.8502727165988878,0.10648675895877768,0.12825987025098562,0.023507959036315196,-0.11353477832962133,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,2.3669887831592296,0.00815956703653975,0.4537757022712181,0.10847905263479429,-0.11353477832962133,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,27.537861508986406,-0.17479098706572072,0.22503071281873344,0.09353382709413638,-0.11353477832962133,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.4084990135879081,0.06747151252500205,0.07652223112667245,0.01281268334942931,-0.11353477832962133,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.8207183499473545,-0.008972366119403108,-0.007470161762031968,-0.006635635923149197,-0.11353477832962133,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,12.675311443489884,-0.10398449214323591,0.22734334728485872,0.06304584689732406,-0.11353477832962133,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.3225189559372328,-0.005289825644205548,0.07619249570956943,0.032677259847043505,-0.11353477832962133,0.2216512831016258,120110
