,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
7,한화,2023,Q1,에너지_화학,0.07309388304289996,0.01683698881861906,-0.010222303682339895,-0.02246534483952356,-0.06294645789640896,0.0,0.0,-0.17051992499808308,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,-0.129843142269761,0.0036571196545356344,-0.06294645789640896,0.0,0.0,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,0.013788769267533585,0.046876390616582775,-0.06294645789640896,0.0,0.0,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,0.0013133690257265407,0.05226123892697965,-0.06294645789640896,0.0,0.0,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,-0.014919934398721635,0.19293560773295448,-0.06294645789640896,0.0,0.0,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.33348688088879186,0.007085177521413355,4.36493876786522,-0.06294645789640896,0.0,0.0,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.30054115658967184,-0.01714995664450858,0.12414945688370915,-0.06294645789640896,0.0,0.0,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.1593520222647542,0.009636234445653757,0.07598821376953713,-0.06294645789640896,0.0,0.0,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.12560667993996377,0.004550456961804672,-0.18478966565436838,-0.06294645789640896,-0.0916663446174193,0.0,-0.30580259414629435,009830
7,OCI,2023,Q1,에너지_화학,0.19729167226065927,0.9859828231355909,0.01378549000561513,0.921206283474368,-0.06294645789640896,0.0,0.0,0.06262938824814158,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,-0.012287398547428552,0.035820430265737,-0.06294645789640896,0.0,0.0,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,0.0031132361959054222,0.08763303897297581,-0.06294645789640896,0.247991133237496,0.0,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.15698466576491366,0.23735354644139672,-0.002729799072356487,0.17664737089264926,-0.06294645789640896,0.0,0.0,-0.09360301911824362,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,3.106995121093803e-05,-0.40024446467594177,-0.06294645789640896,0.0,0.0,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,0.03617519773057509,0.002132895529176615,-0.06294645789640896,0.0,0.0,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10677473033749374,0.061168082565871584,0.10887294861848495,-0.06294645789640896,0.0,0.0,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.14533023262454992,-0.011914118024714093,-0.16838478059306272,-0.06294645789640896,0.0,0.0,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.03673487541566489,-0.00685316709136341,-0.02726705978755395,-0.06294645789640896,0.0,0.0,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.05912800302848189,0.12825987025098562,-0.0409864139998144,0.005938850822826636,-0.06294645789640896,0.0,0.0,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.4537757022712181,0.00724854472426939,0.027062697432733707,-0.06294645789640896,0.0,0.0,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.22503071281873344,0.0999380960819376,4.389985196257384,-0.06294645789640896,0.0,0.0,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.07652223112667245,-0.11177270419386165,0.06094186667646673,-0.06294645789640896,0.0,0.0,-0.08869159704429294,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.007470161762031968,-0.010183454083623422,-0.16327565204914718,-0.06294645789640896,0.0,0.0,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,-0.013158123714886116,0.04732749445644768,-0.06294645789640896,0.0,-0.06372547454437993,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,-0.017977867489646693,0.05339201494630852,-0.06294645789640896,0.0,0.0,0.2216512831016258,120110
