,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.02246534483952356,-0.010222303682339895,-0.002876400596870332,-0.05813953488372092,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.0036571196545356344,-0.129843142269761,-0.12071827108811317,-0.05813953488372092,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.046876390616582775,0.013788769267533585,0.013437563765727578,-0.05813953488372092,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.05226123892697965,0.0013133690257265407,0.001030383371447563,-0.05813953488372092,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.19293560773295448,-0.014919934398721635,-0.028043606703626267,-0.05813953488372092,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,4.36493876786522,0.007085177521413355,0.010517305910747954,-0.05813953488372092,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.12414945688370915,-0.01714995664450858,-0.014238993144116918,-0.05813953488372092,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.07598821376953713,0.009636234445653757,0.0002980628482021075,-0.05813953488372092,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.18478966565436838,0.004550456961804672,-0.0886482754989536,-0.05813953488372092,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,0.921206283474368,0.01378549000561513,-0.44233332201279596,-0.05813953488372092,0.0,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.035820430265737,-0.012287398547428552,-0.009876574670448557,-0.05813953488372092,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.08763303897297581,0.0031132361959054222,0.1075041417941589,-0.05813953488372092,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.17664737089264926,-0.002729799072356487,-0.001851542931950223,-0.05813953488372092,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.40024446467594177,3.106995121093803e-05,2.9712678607074494e-05,-0.05813953488372092,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.002132895529176615,0.03617519773057509,0.040015593421764084,-0.05813953488372092,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10887294861848495,0.061168082565871584,-0.008723748712135104,-0.05813953488372092,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.16838478059306272,-0.011914118024714093,-0.012688845769999735,-0.05813953488372092,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.02726705978755395,-0.00685316709136341,-0.00567365284412269,-0.05813953488372092,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.005938850822826636,-0.0409864139998144,-0.03514454316592441,-0.05813953488372092,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.027062697432733707,0.00724854472426939,0.014637601279174683,-0.05813953488372092,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,4.389985196257384,0.0999380960819376,0.06830088618198538,-0.05813953488372092,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.06094186667646673,-0.11177270419386165,-0.05089536134075501,-0.05813953488372092,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.16327565204914718,-0.010183454083623422,-0.006178145397171542,-0.05813953488372092,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.04732749445644768,-0.013158123714886116,0.026200465839134823,-0.05813953488372092,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.05339201494630852,-0.017977867489646693,-0.01297337540799337,-0.05813953488372092,0.2216512831016258,120110
