,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.014672892379499647,0.03561117352449372,0.024296724220013832,-0.08800000000000008,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.04614199945286046,0.06746934348803046,0.06244420148950458,-0.08800000000000008,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.01869090148583885,0.007136512421449526,0.0010396294498014047,-0.08800000000000008,-0.05150507717388067,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.03234518178345147,0.02958298399145587,0.011753002319170536,-0.08800000000000008,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.394962912418083,-0.0005038610442297253,0.29046737448943016,-0.08800000000000008,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,0.14000055869457895,-0.018491550553257685,-0.02909485102481224,-0.08800000000000008,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.2636647548781075,0.008451316339923354,0.006880373574342125,-0.08800000000000008,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.1178788546706262,0.011851554108655682,0.008014059021864472,-0.08800000000000008,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.18098037421270874,-0.026796682501431857,-0.02607372775734651,-0.08800000000000008,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.18234243027092545,-0.02409757168978699,-0.017374284892282432,-0.08800000000000008,-0.02255571736582705,010060
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.2219258583860223,-0.06640251098478289,-0.05030401904803894,-0.08800000000000008,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.13381015701243393,0.011866291644366145,0.011175181305473014,-0.08800000000000008,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.23121177726544484,0.012171029334684613,0.00542871974838488,-0.08800000000000008,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.0723374248225449,-0.017457473631647846,-0.014373308451696487,-0.08800000000000008,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.4035077340396105,0.039758211981641534,0.029320084861530038,-0.08800000000000008,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.1467108346509043,0.047486534328483154,0.010131170903208364,-0.08800000000000008,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.14848420881023883,-0.005937942478847935,-0.01264817817306163,-0.08800000000000008,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.10637798958314071,-0.04714809331425296,-0.037832381914066904,-0.08800000000000008,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.12560887356611572,0.00896894026422923,0.0060849335037911345,-0.08800000000000008,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.07130824676587588,-0.0040868859241210975,-0.008724547464698973,-0.08800000000000008,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.46896661439512743,0.0035169660971350325,0.002341606960998277,-0.08800000000000008,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,0.26490697759624005,-0.1242672580892904,-0.0609372735354321,-0.08800000000000008,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.0856705371214892,0.03976802832291093,0.021120582859663894,-0.08800000000000008,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.3105635033696552,0.03355794826618341,0.017588323663173533,-0.08800000000000008,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.014081725168319181,0.03106495546757304,-0.0608356614298301,-0.08800000000000008,-0.029042759845593333,120110
