,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,-0.03071140222006552,-0.014672892379499647,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.19659514655306554,0.04614199945286046,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,0.043953176862592924,-0.01869090148583885,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.05150507717388067,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,-0.018083710491308858,0.03234518178345147,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,0.27835574800405394,-0.394962912418083,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,-0.03125733681493181,0.14000055869457895,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,-0.0016051389924889303,-0.2636647548781075,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.12483580210905165,0.02491616893077353,-0.1178788546706262,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,0.000814650894662261,-0.18098037421270874,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-0.015707255152929034,-0.18234243027092545,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.02255571736582705,010060
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,0.07447465903562933,-0.2219258583860223,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,0.016416526571016554,-0.13381015701243393,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,-0.005454672464947241,-0.23121177726544484,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,0.02038356475496994,-0.0723374248225449,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,0.06559724499840525,-0.4035077340396105,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.13214587242033282,0.037392901863250616,0.1467108346509043,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.1739968205978808,0.16241977020412723,-0.14848420881023883,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.13542935391683886,0.022702495001660994,-0.10637798958314071,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,0.09627992546502284,-0.12560887356611572,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.04434721121495677,-0.07130824676587588,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,-0.0006051663098068927,0.46896661439512743,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,-0.23955654739251742,0.26490697759624005,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.14351346951334887,0.0646459211190511,0.0856705371214892,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,0.010702843908643178,0.3105635033696552,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.021248498161180684,-0.03025430052721212,0.014081725168319181,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.029042759845593333,120110
