,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.5415465871859214,0.04223565769944937,-0.03071140222006552,0.1528942253920036,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.03742368629323556,-1.0,0.19659514655306554,0.1528942253920036,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.41182492014506766,-0.032947329049850205,0.043953176862592924,0.1528942253920036,-0.05150507717388067,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.20650241567080463,0.020321164193933372,-0.018083710491308858,0.1528942253920036,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,60.522781399791974,-0.07608848167907767,0.27835574800405394,0.1528942253920036,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,0.038881798429528214,-0.0031574830579378377,-0.03125733681493181,0.1528942253920036,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.7925785877892461,-0.4026813844197509,-0.0016051389924889303,0.1528942253920036,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.5761538463382565,0.528875555995397,0.02491616893077353,0.1528942253920036,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-1.585650773059006,-0.04480755577049578,0.000814650894662261,0.1528942253920036,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-12.514877331761806,-0.056242868547979885,-0.015707255152929034,0.1528942253920036,-0.02255571736582705,010060
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-2.0587155436080478,-0.0072234780534845555,0.07447465903562933,0.1528942253920036,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.7394944008475162,-0.14704409837403298,0.016416526571016554,0.1528942253920036,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.39588330722143583,-0.09322686000183122,-0.005454672464947241,0.1528942253920036,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.400857335243179,0.18665936057005994,0.02038356475496994,0.1528942253920036,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.45002932869635526,-0.030743541431996757,0.06559724499840525,0.1528942253920036,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.05174950669357936,0.3730646148982988,0.037392901863250616,0.1528942253920036,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.5578580924633497,0.008734908592281432,0.16241977020412723,0.1528942253920036,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-3.0370745902153797,1.3000998303344757,0.022702495001660994,0.1528942253920036,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.474663369588316,-0.009230210683265572,0.09627992546502284,0.1528942253920036,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.7013196309608827,0.021981059842786532,-0.04434721121495677,0.1528942253920036,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,13.446740858505564,-0.13221738656817839,-0.0006051663098068927,0.1528942253920036,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-57.802720404832606,-0.32686836481905956,-0.23955654739251742,0.1528942253920036,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.5014226676315972,0.18946439320300335,0.0646459211190511,0.1528942253920036,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-16.823461739238905,0.13904669434926942,0.010702843908643178,0.1528942253920036,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.4239818495831291,-0.058561720716264754,-0.03025430052721212,0.1528942253920036,-0.029042759845593333,120110
