,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,0.03561117352449372,-0.014672892379499647,0.005036357567736793,0.0,0.0,-0.04853802088551708,000880
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.06746934348803046,0.04614199945286046,0.005036357567736793,0.0,0.0,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.11405666675706061,0.0593979416522854,0.007136512421449526,-0.01869090148583885,0.005036357567736793,0.0,0.0,-0.0010529628289173837,003240
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,0.02958298399145587,0.03234518178345147,0.005036357567736793,0.0,0.0,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,-0.0005038610442297253,-0.394962912418083,0.005036357567736793,0.5274225704379749,0.16238328738101293,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,-0.018491550553257685,0.14000055869457895,0.005036357567736793,0.0,0.0,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,0.008451316339923354,-0.2636647548781075,0.005036357567736793,0.0,0.0,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.12483580210905165,0.011851554108655682,-0.1178788546706262,0.005036357567736793,0.0,-0.008259156973719706,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,-0.026796682501431857,-0.18098037421270874,0.005036357567736793,0.0,0.0,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-0.02409757168978699,-0.18234243027092545,0.005036357567736793,0.0,0.0,-0.02255571736582705,010060
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,-0.06640251098478289,-0.2219258583860223,0.005036357567736793,0.0,0.0,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.17546183525316797,-0.15079799101270985,0.011866291644366145,-0.13381015701243393,0.005036357567736793,0.0,0.0,-0.021278571689784524,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,0.012171029334684613,-0.23121177726544484,0.005036357567736793,0.0,0.0,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,-0.017457473631647846,-0.0723374248225449,0.005036357567736793,0.0,0.0,-0.0657644751791459,011790
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,0.039758211981641534,-0.4035077340396105,0.005036357567736793,0.0,-0.008257637169420406,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.13214587242033282,0.047486534328483154,0.1467108346509043,0.005036357567736793,0.0,0.0,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.1739968205978808,-0.005937942478847935,-0.14848420881023883,0.005036357567736793,0.0,0.0,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.13542935391683886,-0.04714809331425296,-0.10637798958314071,0.005036357567736793,0.0,0.0,-0.0443024596372637,025860
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,0.00896894026422923,-0.12560887356611572,0.005036357567736793,0.0,0.0,-0.06138668716975629,051910
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.0040868859241210975,-0.07130824676587588,0.005036357567736793,0.0,0.0,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,0.0035169660971350325,0.46896661439512743,0.005036357567736793,0.0,0.0,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,-0.1242672580892904,0.26490697759624005,0.005036357567736793,0.0,-0.008258943528448692,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.14351346951334887,0.03976802832291093,0.0856705371214892,0.005036357567736793,0.0,0.0,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,0.03355794826618341,0.3105635033696552,0.005036357567736793,0.0,-0.007895403733114814,-0.04498729220531757,096770
24,코오롱인더,2018,Q4,에너지_화학,-0.2518044959197639,0.021248498161180684,0.03106495546757304,0.014081725168319181,0.005036357567736793,0.0,0.0,-0.0016467015937058366,120110
