,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동자산 변화율,매출액 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
26,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.5415465871859214,0.04223565769944937,-0.014672892379499647,0.11243203080144548,0.5180830722916074,-0.03071140222006552,-0.04853802088551708,000880
26,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.03742368629323556,-1.0,0.04614199945286046,0.03462213424937444,0.08252170259070857,0.19659514655306554,0.03378105806185134,002960
26,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.41182492014506766,-0.032947329049850205,-0.01869090148583885,-0.05489824942782329,-0.9228070059002806,0.043953176862592924,-0.05150507717388067,003240
26,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.20650241567080463,0.020321164193933372,0.03234518178345147,-0.026237105118248616,-0.36823788243709055,-0.018083710491308858,0.06807493503702064,004000
26,효성,2018,Q4,에너지_화학,0.49967278394349196,60.522781399791974,-0.07608848167907767,-0.394962912418083,-16.597837372571625,218.08251842141564,0.27835574800405394,0.09611798615802036,004800
26,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,0.038881798429528214,-0.0031574830579378377,0.14000055869457895,-0.008260468681261401,-1.4118720196296572,-0.03125733681493181,0.10150612895032014,006120
26,대한유화,2018,Q4,에너지_화학,-0.09934168326081817,-0.7925785877892461,-0.4026813844197509,-0.2636647548781075,-0.003303169407719575,-0.8145298017835864,-0.0016051389924889303,-0.0733520941120617,006650
26,국도화학,2018,Q4,에너지_화학,-0.004282544429789384,-0.5761538463382565,0.528875555995397,-0.1178788546706262,-0.06360345071637508,-0.290036482679468,0.02491616893077353,0.0010199662952195612,007690
26,한화케미칼,2018,Q4,에너지_화학,0.2296815104764406,-1.585650773059006,-0.04480755577049578,-0.18098037421270874,-0.1101055958890903,-1.6456239558955397,0.000814650894662261,0.00683288624961223,009830
26,OCI,2018,Q4,에너지_화학,-0.06884260687458227,-12.514877331761806,-0.056242868547979885,-0.18234243027092545,-0.07541374372572829,16.50851810046055,-0.015707255152929034,-0.021271884468970534,010060
26,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-2.0587155436080478,-0.0072234780534845555,-0.2219258583860223,-0.04544106316714713,-2.4779910825662252,0.07447465903562933,-0.04919481791145233,010950
26,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.7394944008475162,-0.14704409837403298,-0.13381015701243393,-0.09896446875333165,-0.6450191730326131,0.016416526571016554,-0.08120919588312296,011170
26,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.39588330722143583,-0.09322686000183122,-0.23121177726544484,-0.07601575715670084,-0.48570764016489854,-0.005454672464947241,-0.01839722170632569,011780
26,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.400857335243179,0.18665936057005994,-0.0723374248225449,-0.08016935724896268,-1.4930752712080966,0.02038356475496994,-0.0657644751791459,011790
26,한솔케미칼,2018,Q4,에너지_화학,-0.03162673366451029,-0.45002932869635526,-0.030743541431996757,-0.4035077340396105,-0.023118069690952536,-0.46863883702296716,0.06559724499840525,0.01147720961316399,014680
26,동원시스템즈,2018,Q4,에너지_화학,0.2916588038205791,0.05174950669357936,0.3730646148982988,0.1467108346509043,-0.054145008452961774,-0.05261554192347773,0.037392901863250616,0.029725580533761453,014820
26,유니드,2018,Q4,에너지_화학,0.26685064008587706,-0.5578580924633497,0.008734908592281432,-0.14848420881023883,-0.061082439143466005,-0.8544445050516879,0.16241977020412723,0.013015933995096839,014830
26,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-3.0370745902153797,1.3000998303344757,-0.10637798958314071,-0.10603747092591742,-4.4334366538059085,0.022702495001660994,-0.0443024596372637,025860
26,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.474663369588316,-0.009230210683265572,-0.12560887356611572,0.002025610264626776,-0.6721781069295967,0.09627992546502284,-0.06138668716975629,051910
26,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.7013196309608827,0.021981059842786532,-0.07130824676587588,-0.16246065457795045,-0.9615971245663382,-0.04434721121495677,0.006195575999071071,069260
26,GS,2018,Q4,에너지_화학,0.007672731184800056,13.446740858505564,-0.13221738656817839,0.46896661439512743,10.517992260151331,16.000927213722765,-0.0006051663098068927,-0.024656441938148657,078930
26,휴비스,2018,Q4,에너지_화학,0.05278300780192599,-57.802720404832606,-0.32686836481905956,0.26490697759624005,-0.03274531740343045,-49.91048966300103,-0.23955654739251742,0.00794629778787874,079980
26,후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.5014226676315972,0.18946439320300335,0.0856705371214892,-0.01383566658473856,-0.5475839355491743,0.0646459211190511,0.05146814461091419,093370
26,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-16.823461739238905,0.13904669434926942,0.3105635033696552,1.7276414269597429,-13.418207298596252,0.010702843908643178,-0.04498729220531757,096770
26,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.4239818495831291,-0.058561720716264754,0.014081725168319181,0.2023564877685715,2.7307953713618107,-0.03025430052721212,-0.029042759845593333,120110
