,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동자산 변화율,매출액 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
21,한화,2020,Q1,에너지_화학,-0.03111910786641721,-0.9278245942571786,0.04534382974631668,0.15173482261371984,-0.4263414328204772,-0.9810534902115879,0.005734645662159643,0.11061549398098615,000880
21,한국쉘석유,2020,Q1,에너지_화학,-0.11277809122150859,0.5845454754001547,-0.03442127116891602,0.04204574233755176,0.007355787713758666,0.5304774686909071,-0.01098381478132504,-0.1907391262415586,002960
21,태광산업,2020,Q1,에너지_화학,-0.08151522478540846,1.0922814674447028,-0.012222277204016252,0.18937960387054087,0.007434987667911175,-1.6259453494400442,-0.17647689181642756,-0.22043863707314487,003240
21,삼성정밀화학,2020,Q1,에너지_화학,-0.06523743992417338,0.07149036423908428,0.6290305340696667,0.05447951725800437,0.06642216189679706,0.9306649028185741,0.0451001042615653,0.14481458510116396,004000
21,효성,2020,Q1,에너지_화학,-0.09169239228853726,1.7548027113186837,0.5115691955168036,0.7389893092638129,-0.3813692284191379,0.32582272889807573,0.31239987824074467,-0.06613751780553818,004800
21,SK케미칼,2020,Q1,에너지_화학,-0.10151950156182273,-6.59869398877413,-0.370296589434307,-0.13875210636141166,0.01797092454179161,-2.566783445567193,-6.550642105329629e-05,1.5544939113693372,006120
21,대한유화,2020,Q1,에너지_화학,-0.14932113257838592,-5.516210813727163,-0.0627512084087064,0.010894719189485924,-0.12481723735437023,-5.803187310720809,-0.006897795289609876,-0.20645300965468166,006650
21,국도화학,2020,Q1,에너지_화학,-0.11645600722436639,1.5672441905968832,-0.005038797603885148,0.2343234361944031,0.10005198073859667,1.1418474696081575,0.010874388857879058,-0.1193365420248615,007690
21,한화케미칼,2020,Q1,에너지_화학,-0.068504736319907,-7.5597306730679,0.522301862147915,1.26069556272653,0.7500713101084424,-1.6551488188838652,0.18685837643871128,0.7618222380021015,009830
21,OCI,2020,Q1,에너지_화학,-0.02837445561827269,0.8369486495745095,-0.042428832386288806,-0.11973348413316198,-0.1539467773124481,-0.917913708630974,0.019434252992879264,0.38092273136847465,010060
21,S-Oil,2020,Q1,에너지_화학,0.01789188983909748,-105.12599483204134,0.08720143813137904,-0.013655630856074463,-0.20464968259085903,-17.579305519351344,0.004073434262453768,-0.28944942000797846,010950
21,롯데케미칼,2020,Q1,에너지_화학,-0.10331209447665095,-1.426295304046429,0.20329716279887244,0.24306692845544253,0.22201410944141142,-1.3162609479439642,-0.0040017269259369215,-0.12249841375505048,011170
21,금호석유,2020,Q1,에너지_화학,-0.08437561277323272,3.0527365171168945,0.09923252102356761,0.11943210255604475,0.02506317373223399,3.4476562545421503,-0.02863449237152782,0.14533500458882165,011780
21,SKC,2020,Q1,에너지_화학,0.01993405057691039,-1.124579860974858,-0.7088273909735721,0.1139438073730148,-0.23562220715932336,-13.323745474547854,0.07339123440059514,0.4147621623772329,011790
21,한솔케미칼,2020,Q1,에너지_화학,0.15958409276725546,0.8570697220537147,0.021341886636876195,-0.09103624653935061,0.09366543094136648,2.4467361482287924,0.016789939815566424,0.2815556649211571,014680
21,동원시스템즈,2020,Q1,에너지_화학,-0.08497722685980647,28.85679040717297,0.005785021747197083,0.23641052509701876,0.08467291869172544,-7.607076828890863,0.038625237157252634,-0.1389571555916634,014820
21,유니드,2020,Q1,에너지_화학,-0.08379158721689009,-8.541710089182843,-0.10358234590093574,0.11244807558449454,0.1767946959313118,-3.622242363617883,-0.010985122511624201,0.03928623729506307,014830
21,남해화학,2020,Q1,에너지_화학,-0.03615529340271664,2.4169242502657347,-0.0316857447397032,0.12171796724648654,0.0534872165339475,0.9350162194445166,-0.01198414679851556,-0.028417239910988865,025860
21,LG화학,2020,Q1,에너지_화학,0.10716844303243689,-2.029235064851169,0.15903495453777938,0.09686761082792494,-0.023631923536644783,-2.236745627244295,0.032958348228744105,0.5804872888527811,051910
21,휴켐스,2020,Q1,에너지_화학,-0.09405106916268505,1.1907240269396993,0.20917779962025995,-0.06678937440653843,0.10296049762154813,2.7721149058007275,0.006514962410199887,-0.17418304081754865,069260
21,GS,2020,Q1,에너지_화학,-0.0532630558441501,6.905201549748578,-0.24102031984578165,7.255050706699672,3.1923030327504742,7.163985740370402,-9.043706149813868e-05,-0.2348004809313916,078930
21,휴비스,2020,Q1,에너지_화학,0.11312216157539332,-1.7348305562589075,0.0469785773617879,0.007253415239937722,-0.19478806987410469,-1.762229518872567,0.013039829929687441,-0.09317042926802434,079980
21,후성,2020,Q1,에너지_화학,0.1089991519556284,-0.7625106023787206,0.055648925604699695,-0.04447634244447274,0.028482957478912496,-1.2559236503762499,-0.01119091004851902,-0.08881105883164997,093370
21,SK이노베이션,2020,Q1,에너지_화학,0.1948183468353797,-19.893950473511723,0.016760071077736027,0.494474742248318,4.362094745389844,-4.702626176283149,0.017569894894978066,0.28953372283429396,096770
21,코오롱인더,2020,Q1,에너지_화학,0.037327972520213276,0.41816484750935046,-0.06821725235533849,0.043850788408245744,-0.0810604522676166,-4.58416344143847,-0.03511795589421418,-0.1041280957626036,120110
