,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,-0.021625911287632693,0.15173482261371984,0.015754379708652122,0.0,0.0,0.10180845239675312,000880
19,한국쉘석유,2020,Q1,에너지_화학,-0.11798467361956702,0.424617976559442,-0.15539160516158423,0.04204574233755176,0.015754379708652122,0.0,0.0,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,0.023680396097500056,0.18937960387054087,0.015754379708652122,0.0,0.0,-0.33346609697493934,003240
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,0.012731457181865746,0.05447951725800437,0.015754379708652122,0.0,0.0,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.4202765259536647,0.0929806944137308,0.7389893092638129,0.015754379708652122,0.0,0.0,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.16086723090987987,0.001615615769144929,-0.13875210636141166,0.015754379708652122,0.0,0.0,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.22722331365627402,-0.03348689837818075,0.010894719189485924,0.015754379708652122,0.0,0.0,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.31511345579874384,-0.005681117828267079,0.2343234361944031,0.015754379708652122,0.0,0.017982344470632627,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.11251378954523655,0.848851275068913,0.04731838012884393,1.26069556272653,0.015754379708652122,0.0,0.0,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,-0.03095278527692813,-0.11973348413316198,0.015754379708652122,0.0,0.0,0.41917144215053065,010060
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,-0.18433784626006566,-0.013655630856074463,0.015754379708652122,0.0,0.0,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.06753898923172352,0.2529224230783713,-0.019536136766211465,0.24306692845544253,0.015754379708652122,0.0,0.0,-0.2654619245526315,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,0.0508745104891406,0.11943210255604475,0.015754379708652122,0.0,0.0,0.20655137301718052,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,0.368615767816008,0.1139438073730148,0.015754379708652122,0.0,0.0,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06796135120714945,-0.08447404111162626,0.05646773342948275,-0.09103624653935061,0.015754379708652122,0.0,0.017975876192293905,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.16621425278158397,-0.0009626759234069304,0.23641052509701876,0.015754379708652122,0.0,0.0,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.08970879080291416,-0.005212830873643548,0.11244807558449454,0.015754379708652122,0.0,0.0,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.2649786136923882,0.011581065005553226,0.12171796724648654,0.015754379708652122,0.0,0.0,-0.09714490430708778,025860
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.12062869031242585,0.011774431719053124,0.09686761082792494,0.015754379708652122,0.0,0.0,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0383803609035539,-0.0312309562241726,-0.06678937440653843,0.015754379708652122,0.0,0.0,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,0.23508292826941934,0.0007633220212110992,7.255050706699672,0.015754379708652122,0.0,0.0,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.029188193119173977,-0.019165434304219575,0.007253415239937722,0.015754379708652122,0.0,0.0,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.041762849089113874,0.000894350010435252,-0.04447634244447274,0.015754379708652122,0.0,0.0,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,0.18336356280904487,0.494474742248318,0.015754379708652122,0.0,0.018764637259245598,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,0.25451201877055696,0.043850788408245744,0.015754379708652122,0.0,0.0,-0.07256381181408811,120110
