,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
19,한화,2020,Q1,에너지_화학,0.19991835901622618,-0.9810534902115879,0.11904433331738806,0.04604935259626575,0.09285686077793898,-0.060040160642572116,0.01797680704196325,0.10180845239675312,000880
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.5304774686909071,0.43725131447289134,0.030581007552514583,0.424617976559442,-0.060040160642572116,0.01797680704196325,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,-1.6259453494400442,0.05053804853309485,0.013083941961161694,0.02494254547302943,-0.060040160642572116,0.01797680704196325,-0.33346609697493934,003240
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.9306649028185741,0.23295216300957433,0.04979612830382307,0.24919643300590955,-0.060040160642572116,0.01797680704196325,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.32582272889807573,0.30360784052785483,0.3286517581181916,0.4202765259536647,-0.060040160642572116,0.01797680704196325,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-2.566783445567193,0.056284992530806655,-0.01997630153972374,-0.16086723090987987,-0.060040160642572116,0.01797680704196325,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-5.803187310720809,0.5539271538839148,-0.00260573784945195,0.22722331365627402,-0.060040160642572116,0.01797680704196325,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,1.1418474696081575,0.48434480467447694,0.11037414912015775,0.31511345579874384,-0.060040160642572116,0.01797680704196325,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,-1.6551488188838652,1.2544745872610932,0.3544017295955204,0.848851275068913,-0.060040160642572116,0.01797680704196325,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.917913708630974,0.013297491701703246,-0.017979437051590885,-0.012441479827275614,-0.060040160642572116,0.01797680704196325,0.4917559278891737,010060
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-17.579305519351344,0.08891697591630021,-0.0019853625243407835,0.08819233582093378,-0.060040160642572116,0.01797680704196325,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-1.3162609479439642,0.303882030927785,0.055733169137311966,0.2529224230783713,-0.060040160642572116,0.01797680704196325,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,3.4476562545421503,-0.011715568528944953,0.012274399343431552,0.018563854774316324,-0.060040160642572116,0.01797680704196325,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-13.323745474547854,0.6085653867930811,0.07880728866582642,-0.18095267806523108,-0.060040160642572116,0.01797680704196325,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,2.4467361482287924,-0.22266983241076022,-0.015822493282909966,-0.08447404111162626,-0.060040160642572116,0.01797680704196325,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,-7.607076828890863,0.44340848486091455,0.08086920771443484,0.16621425278158397,-0.060040160642572116,0.01797680704196325,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-3.622242363617883,0.22946808271705277,0.019795048032657858,0.08970879080291416,-0.060040160642572116,0.01797680704196325,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.9350162194445166,0.3128854329483013,0.0740177619692235,0.2649786136923882,-0.060040160642572116,0.01797680704196325,-0.09714490430708778,025860
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,-2.236745627244295,0.07748137162699842,0.052702204003790776,0.12062869031242585,-0.060040160642572116,0.01797680704196325,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,2.7721149058007275,-0.1465646231464528,-0.025844137109847565,-0.0383803609035539,-0.060040160642572116,0.01797680704196325,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,7.163985740370402,0.785116125806745,0.02934633712664647,0.23508292826941934,-0.060040160642572116,0.01797680704196325,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,-1.762229518872567,0.020976639572966027,0.011323561066780785,0.029188193119173977,-0.060040160642572116,0.01797680704196325,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-1.2559236503762499,-0.2769918477998611,-0.01920050767178816,-0.041762849089113874,-0.060040160642572116,0.01797680704196325,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-4.702626176283149,-0.1568185211696118,0.05723691194447467,-0.026511076509670217,-0.060040160642572116,0.01797680704196325,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-4.58416344143847,-0.08000680247755554,-0.009031247714618496,-0.07707095386124574,-0.060040160642572116,0.01797680704196325,-0.07256381181408811,120110
