,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.15173482261371984,-0.021625911287632693,-0.015568865073632865,0.00943396226415083,0.10180845239675312,000880
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.04204574233755176,-0.15539160516158423,-0.14324018897596902,0.00943396226415083,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.18937960387054087,0.023680396097500056,0.010703797133994719,0.00943396226415083,-0.33346609697493934,003240
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.05447951725800437,0.012731457181865746,0.008682921432705548,0.00943396226415083,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.7389893092638129,0.0929806944137308,0.3133889347495584,0.00943396226415083,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.13875210636141166,0.001615615769144929,0.0023964200276478387,0.00943396226415083,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.010894719189485924,-0.03348689837818075,-0.027589688358775843,0.00943396226415083,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.2343234361944031,-0.005681117828267079,-0.011480379120008322,0.00943396226415083,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,1.26069556272653,0.04731838012884393,0.0360911794041463,0.00943396226415083,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.11973348413316198,-0.03095278527692813,-0.020535017407274925,0.00943396226415083,0.4917559278891737,010060
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-0.013655630856074463,-0.18433784626006566,-0.14059052253118964,0.00943396226415083,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.24306692845544253,-0.019536136766211465,0.0051957695363045175,0.00943396226415083,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.11943210255604475,0.0508745104891406,0.007381762307183459,0.00943396226415083,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,0.1139438073730148,0.368615767816008,0.2998175429673722,0.00943396226415083,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.09103624653935061,0.05646773342948275,0.04054122225365231,0.00943396226415083,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.23641052509701876,-0.0009626759234069304,-0.0016906914482683888,0.00943396226415083,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.11244807558449454,-0.005212830873643548,-0.015597419606656837,0.00943396226415083,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.12171796724648654,0.011581065005553226,0.009252983903799805,0.00943396226415083,-0.09714490430708778,025860
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.09686761082792494,0.011774431719053124,0.009095923933019057,0.00943396226415083,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.06678937440653843,-0.0312309562241726,-0.02120033863359272,0.00943396226415083,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,7.255050706699672,0.0007633220212110992,0.0005153077809627593,0.00943396226415083,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.007253415239937722,-0.019165434304219575,-0.010530728893598962,0.00943396226415083,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.04447634244447274,0.000894350010435252,-0.000316970268669059,0.00943396226415083,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.494474742248318,0.18336356280904487,0.07823818542025207,0.00943396226415083,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,0.043850788408245744,0.25451201877055696,0.07546957058571557,0.00943396226415083,-0.07256381181408811,120110
