,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.09285686077793898,0.005734645662159643,0.15173482261371984,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.10180845239675312,000880
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.424617976559442,-0.01098381478132504,0.04204574233755176,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,-0.17647689181642756,0.18937960387054087,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.33346609697493934,003240
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,0.0451001042615653,0.05447951725800437,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.4202765259536647,0.31239987824074467,0.7389893092638129,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.16086723090987987,-6.550642105329629e-05,-0.13875210636141166,2.326416414584117,-0.060040160642572116,0.01797680704196325,1.5260486958428354,006120
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.22722331365627402,-0.006897795289609876,0.010894719189485924,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.31511345579874384,0.010874388857879058,0.2343234361944031,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.848851275068913,0.18685837643871128,1.26069556272653,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,0.019434252992879264,-0.11973348413316198,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.4917559278891737,010060
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,0.004073434262453768,-0.013655630856074463,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.2529224230783713,-0.0040017269259369215,0.24306692845544253,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,-0.02863449237152782,0.11943210255604475,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,0.07339123440059514,0.1139438073730148,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.08447404111162626,0.016789939815566424,-0.09103624653935061,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.16621425278158397,0.038625237157252634,0.23641052509701876,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.08970879080291416,-0.010985122511624201,0.11244807558449454,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.2649786136923882,-0.01198414679851556,0.12171796724648654,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.09714490430708778,025860
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.12062869031242585,0.032958348228744105,0.09686761082792494,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0383803609035539,0.006514962410199887,-0.06678937440653843,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,0.23508292826941934,-9.043706149813868e-05,7.255050706699672,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.029188193119173977,0.013039829929687441,0.007253415239937722,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.041762849089113874,-0.01119091004851902,-0.04447634244447274,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,0.017569894894978066,0.494474742248318,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,-0.03511795589421418,0.043850788408245744,2.326416414584117,-0.060040160642572116,0.01797680704196325,-0.07256381181408811,120110
