,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.2156495192613912,0.018300451107621685,0.012040339579108661,-0.011764705882352788,0.14654641411019148,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.051118008920961966,-0.18522340442191343,-0.17347669972628021,-0.011764705882352788,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,0.0357089673368729,0.01655287949464701,0.016770737193825047,-0.011764705882352788,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,-0.14857347420407785,0.002667343249447063,0.002113411340338267,-0.011764705882352788,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,-0.12339559820746493,-0.008882592703908343,-0.01077862039793076,-0.011764705882352788,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,1.2856941165913622,-0.0009549649106359581,0.006217936776647726,-0.011764705882352788,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09458561278939048,-0.010359401718702532,-0.008555158270483254,-0.011764705882352788,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.14317151240469572,-0.008908034993081015,-0.006787996579664113,-0.011764705882352788,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.2159673756058218,-0.014336031891338807,-0.010267920873692993,-0.011764705882352788,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,0.3483900201642425,0.09891788767930776,0.10246638718185008,-0.011764705882352788,-0.2171507704200646,010060
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06512685312946864,-0.0008066067835412749,-0.0006577194221686344,-0.011764705882352788,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.09121706780487093,-0.01518776258101473,-0.008928400716337603,-0.011764705882352788,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.15038238861404563,0.01547985841574162,0.013276358369515018,-0.011764705882352788,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.8049378478498974,6.37268774712485e-05,6.079425043581388e-05,-0.011764705882352788,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.19465376197479212,0.010130857232359514,0.008892949394891492,-0.011764705882352788,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.0825828864314706,-0.01678396631603496,-0.005973321095473216,-0.011764705882352788,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.08033725212364917,0.032597969637015556,0.03006395039988008,-0.011764705882352788,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.02647895743227857,0.028098184657200376,0.02323353943243034,-0.011764705882352788,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.04727343133656792,-0.004397636652924031,-0.005429348148894508,-0.011764705882352788,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.05182879488547476,-0.011760719841644285,-0.00835253496007804,-0.011764705882352788,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.6487337883313797,0.03959195087222622,0.028352956344951163,-0.011764705882352788,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.02492122093349547,-0.19082316794356557,-0.04275580661905354,-0.011764705882352788,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.07096172410294654,-0.0001558854852883318,-0.0013048898798097008,-0.011764705882352788,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.10835825048314995,-0.037896515208425074,0.0202222726636776,-0.011764705882352788,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.09658163535219844,-0.030253179567908295,0.012185767119373025,-0.011764705882352788,-0.07580406579956045,120110
