,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
3,한화,2024,Q1,에너지_화학,-0.07267434128935309,0.08222628374530716,0.018300451107621685,0.2156495192613912,0.006272868624748851,0.0,0.0,0.16875632355329018,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.49890449314232854,-0.18522340442191343,0.051118008920961966,0.006272868624748851,0.0,0.0,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.13868512034041044,-0.00851823923002959,0.01655287949464701,0.0357089673368729,0.006272868624748851,0.0,0.0,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.00514058268628375,0.4294950961751689,0.002667343249447063,-0.14857347420407785,0.006272868624748851,0.0,0.0,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,0.04607203354629394,0.17348847892297448,-0.008882592703908343,-0.12339559820746493,0.006272868624748851,0.0,0.0,-0.0758118205905716,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.18325274216932974,-0.0009549649106359581,1.2856941165913622,0.006272868624748851,0.0,0.0,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09020690464726311,-0.010359401718702532,0.09458561278939048,0.006272868624748851,0.0,0.0,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.19743585999590096,-0.008908034993081015,0.14317151240469572,0.006272868624748851,0.0,0.0,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.03406002848415773,0.13253717784795804,-0.014336031891338807,0.2159673756058218,0.006272868624748851,0.0,0.0,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.026423848122866925,1.194556923773014,0.09891788767930776,0.3483900201642425,0.006272868624748851,0.0,0.0,-0.2171507704200646,010060
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06062770419956087,-0.0008066067835412749,0.06512685312946864,0.006272868624748851,0.0,0.0,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.0008502872036487523,0.09784230373210012,-0.01518776258101473,0.09121706780487093,0.006272868624748851,0.0,0.0,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.02595120493153806,0.11813223577937104,0.01547985841574162,0.15038238861404563,0.006272868624748851,0.0,0.0,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.215320163288242,-0.24803215017295188,6.37268774712485e-05,-0.8049378478498974,0.006272868624748851,0.0,0.0,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17420613928368534,0.010130857232359514,0.19465376197479212,0.006272868624748851,0.0,0.0,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.05852058537338367,-0.01678396631603496,0.0825828864314706,0.006272868624748851,0.0,0.0,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.028314132378644885,0.032597969637015556,0.08033725212364917,0.006272868624748851,0.0,0.0,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.10234361347577992,0.028098184657200376,-0.02647895743227857,0.006272868624748851,0.0,0.0,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.05359534355144646,-0.004397636652924031,0.04727343133656792,0.006272868624748851,0.0,0.0,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.1547016537830035,-0.011760719841644285,0.05182879488547476,0.006272868624748851,0.0,0.0,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.15066070452544955,0.03959195087222622,0.6487337883313797,0.006272868624748851,0.0,0.0,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.0068187212555217425,-0.19082316794356557,-0.02492122093349547,0.006272868624748851,0.0,0.0,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.0335757490802695,-0.0001558854852883318,-0.07096172410294654,0.006272868624748851,0.0,0.0,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.06528435180641423,-0.037896515208425074,0.10835825048314995,0.006272868624748851,0.0,0.0,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.052596672489930274,-0.030253179567908295,0.09658163535219844,0.006272868624748851,0.0,0.0,-0.07580406579956045,120110
