,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동부채 변화율,부채총계 변화율,Label,Code
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,-0.009656091152948965,12.616428200756172,-0.1529583637691746,1.967281699206179,0.1704656480758675,0.08222628374530716,0.14654641411019148,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.36763709172051007,0.7128231519756376,0.018212698076889522,0.7036359060952442,0.5034258015051427,0.49890449314232854,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.0029385993468032945,-0.9966786981750729,0.10288947713446062,-1.4542285270166346,-0.012751576641953144,-0.00851823923002959,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,7.35916281874224,0.44149408974528837,-0.018830361696497433,-7.687063290493568,0.07775938372193236,0.4294950961751689,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.0029023718165204215,-1.2158898952453112,0.19386173091312475,-1.4663864459120313,0.6138092319357691,0.17348847892297448,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.19976949309327918,-6.776707505597457,-2.2830238291510607,2.4199623230350356,0.169168852513492,0.18325274216932974,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.7253855061162535,0.42906721837430095,-0.01079675594658236,0.013498948289148993,0.17814403606830043,0.09020690464726311,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.17449723071841605,-0.06067812688220364,-0.00895573805824057,0.32784465066973056,0.20140188634499068,0.19743585999590096,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.04306915557454072,-0.7554899908748302,0.0367628930000814,-0.9109963383326791,0.2641345920072544,0.13253717784795804,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,-0.0021055380710448546,1.867246589940983,1.8581606198136935,10.998801140769025,18.168770156544515,1.194556923773014,-0.2171507704200646,010060
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.007264224236423145,-8.928096919688123,-0.05177487600192621,2.2210003646870704,0.08487251844786292,0.06062770419956087,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.18372970797393118,-0.5082969228635177,0.030116721587059914,-0.83978176608716,0.3560922826678421,0.09784230373210012,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.10613508543398775,0.5492970929964283,0.09834197354524465,2.835250613162018,0.12174956750254262,0.11813223577937104,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.19010632826837515,-0.04359339780935134,-3.51787131147575,0.10931815084582386,-0.29876586036764763,-0.24803215017295188,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17349043159542799,0.49579935029155986,0.05189692493362208,0.966520321434537,0.17477539424349264,0.17420613928368534,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.06378827416899568,0.23525497930974737,0.0757807361312115,1.131169560273214,0.05653638393561544,0.05852058537338367,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,-0.11654558589306785,0.9022203002345766,0.1107641488538933,3.5727067226482117,0.04915466339136687,0.028314132378644885,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,0.32948936417351793,6.441395980250118,0.0762393164550963,4.032401387910001,-0.1202964465242391,-0.10234361347577992,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.006209049964829294,-1.3737237464975374,0.1960281506765631,0.4598100354984169,0.10444473859093595,0.05359534355144646,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.014466264389824346,-21.18087030213085,0.3599093563938489,2.1350279337825704,0.1813118218888985,0.1547016537830035,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.02501186126739996,2.763721498737272,2.2508515401609244,3.2832051229592043,0.279347491873847,0.15066070452544955,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,0.12303262058456887,-0.7056863884388997,0.007758314675848199,-0.8190985677492987,-0.0584060565352118,-0.0068187212555217425,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.05801377843236044,-0.6823698074685005,0.1615946937135071,-0.9990479070621789,-0.005941712244855624,0.0335757490802695,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.003338974470776357,-0.5364741195386821,-0.3965602261596457,-0.47772552846995,-0.3145669964762774,-0.06528435180641423,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.10142102040532963,-0.07011606738237919,-0.1396256067738727,-1.6651591244207384,0.037691111447965,0.052596672489930274,-0.07580406579956045,120110
