,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동자산 변화율,매출액 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
5,한화,2024,Q1,에너지_화학,-0.05359142708792678,12.616428200756172,-0.009656091152948965,0.2156495192613912,-0.1529583637691746,1.967281699206179,0.005502610582244882,0.1710416810461864,000880
5,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.7128231519756376,0.36763709172051007,0.051118008920961966,0.018212698076889522,0.7036359060952442,0.03501378450455728,0.22873722460745433,002960
5,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.9966786981750729,-0.0029385993468032945,0.0357089673368729,0.10288947713446062,-1.4542285270166346,-0.003321621669276964,-0.0866324514371064,003240
5,삼성정밀화학,2024,Q1,에너지_화학,-0.012436134872189183,0.44149408974528837,7.35916281874224,-0.14857347420407785,-0.018830361696497433,-7.687063290493568,0.2912122847150327,0.001697904255601096,004000
5,효성,2024,Q1,에너지_화학,0.052976833035012875,-1.2158898952453112,0.0029023718165204215,-0.12339559820746493,0.19386173091312475,-1.4663864459120313,0.0299357794284536,-0.051704850260482584,004800
5,SK케미칼,2024,Q1,에너지_화학,-0.00516743924414372,-6.776707505597457,0.19976949309327918,1.2856941165913622,-2.2830238291510607,2.4199623230350356,0.0020998906646640947,-0.16396234951086583,006120
5,대한유화,2024,Q1,에너지_화학,0.15464212018671636,0.42906721837430095,-0.7253855061162535,0.09458561278939048,-0.01079675594658236,0.013498948289148993,-0.02309899347879929,-0.28016393748226676,006650
5,국도화학,2024,Q1,에너지_화학,-0.017233717001403137,-0.06067812688220364,0.17449723071841605,0.14317151240469572,-0.00895573805824057,0.32784465066973056,0.02585057788610512,-0.059206351063547845,007690
5,한화케미칼,2024,Q1,에너지_화학,0.05881386272208172,-0.7554899908748302,-0.04306915557454072,0.2159673756058218,0.0367628930000814,-0.9109963383326791,0.03094854055466234,-0.056542329146519445,009830
5,OCI,2024,Q1,에너지_화학,0.04962663031019492,1.867246589940983,-0.0021055380710448546,0.3483900201642425,1.8581606198136935,10.998801140769025,0.08656706010199833,-0.20880069879619348,010060
5,S-Oil,2024,Q1,에너지_화학,-0.11172695353331238,-8.928096919688123,-0.007264224236423145,0.06512685312946864,-0.05177487600192621,2.2210003646870704,0.010632897040959266,0.002323417907322399,010950
5,롯데케미칼,2024,Q1,에너지_화학,-0.008814292209269065,-0.5082969228635177,-0.18372970797393118,0.09121706780487093,0.030116721587059914,-0.83978176608716,0.01240856927562306,-0.26910866888493923,011170
5,금호석유,2024,Q1,에너지_화학,0.039450851734168554,0.5492970929964283,0.10613508543398775,0.15038238861404563,0.09834197354524465,2.835250613162018,-0.004907068391253322,-0.05750911088488723,011780
5,SKC,2024,Q1,에너지_화학,-0.050012545236793625,-0.04359339780935134,-0.19010632826837515,-0.8049378478498974,-3.51787131147575,0.10931815084582386,0.004491059899190963,0.14374381996085936,011790
5,한솔케미칼,2024,Q1,에너지_화학,-0.10045310199838219,0.49579935029155986,0.17349043159542799,0.19465376197479212,0.05189692493362208,0.966520321434537,0.015907521779191747,-0.11512902962294033,014680
5,동원시스템즈,2024,Q1,에너지_화학,-0.12521628541003282,0.23525497930974737,0.06378827416899568,0.0825828864314706,0.0757807361312115,1.131169560273214,-0.0001567008680443127,0.021380604386268487,014820
5,유니드,2024,Q1,에너지_화학,0.4015095242303561,0.9022203002345766,-0.11654558589306785,0.08033725212364917,0.1107641488538933,3.5727067226482117,0.008131247605785763,-0.1547098386917543,014830
5,남해화학,2024,Q1,에너지_화학,-0.031698710750766,6.441395980250118,0.32948936417351793,-0.02647895743227857,0.0762393164550963,4.032401387910001,-0.009874470108935274,0.007477249223327605,025860
5,LG화학,2024,Q1,에너지_화학,-0.09225864222573016,-1.3737237464975374,0.006209049964829294,0.04727343133656792,0.1960281506765631,0.4598100354984169,0.00840640362945333,-0.23993208610873132,051910
5,휴켐스,2024,Q1,에너지_화학,-0.018392126388626084,-21.18087030213085,0.014466264389824346,0.05182879488547476,0.3599093563938489,2.1350279337825704,0.008891091735543366,-0.02123740846212225,069260
5,GS,2024,Q1,에너지_화학,-0.13273708762893618,2.763721498737272,0.02501186126739996,0.6487337883313797,2.2508515401609244,3.2832051229592043,0.0018855122259580082,0.05051795633282552,078930
5,휴비스,2024,Q1,에너지_화학,-0.0543996640770683,-0.7056863884388997,0.12303262058456887,-0.02492122093349547,0.007758314675848199,-0.8190985677492987,-0.01745936627420941,-0.10933233090677294,079980
5,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.6823698074685005,0.05801377843236044,-0.07096172410294654,0.1615946937135071,-0.9990479070621789,0.036902789638447064,-0.11886519922213967,093370
5,SK이노베이션,2024,Q1,에너지_화학,-0.0851863907277782,-0.5364741195386821,0.003338974470776357,0.10835825048314995,-0.3965602261596457,-0.47772552846995,0.00011481190627793403,-0.026675330624313646,096770
5,코오롱인더,2024,Q1,에너지_화학,0.06492702254754412,-0.07011606738237919,0.10142102040532963,0.09658163535219844,-0.1396256067738727,-1.6651591244207384,0.002599385879659355,-0.07580406579956045,120110
