,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,1.967281699206179,0.1704656480758675,0.05951530575096031,0.08222628374530716,-0.12136131985833976,0.023680694141577696,0.14654641411019148,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.7036359060952442,0.5034258015051427,0.04861871940639495,0.49890449314232854,-0.12136131985833976,0.023680694141577696,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-1.4542285270166346,-0.012751576641953144,0.0129828154072964,-0.00851823923002959,-0.12136131985833976,0.023680694141577696,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,-7.687063290493568,0.07775938372193236,0.05294552513141548,0.4294950961751689,-0.12136131985833976,0.023680694141577696,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,-1.4663864459120313,0.6138092319357691,0.014736707688133288,0.17348847892297448,-0.12136131985833976,0.023680694141577696,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,2.4199623230350356,0.169168852513492,0.07427188924828054,0.18325274216932974,-0.12136131985833976,0.023680694141577696,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.013498948289148993,0.17814403606830043,0.005717497864989651,0.09020690464726311,-0.12136131985833976,0.023680694141577696,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.32784465066973056,0.20140188634499068,0.07215018669867002,0.19743585999590096,-0.12136131985833976,0.023680694141577696,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.9109963383326791,0.2641345920072544,0.06512679167237279,0.13253717784795804,-0.12136131985833976,0.023680694141577696,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,10.998801140769025,18.168770156544515,0.14032042372686604,1.194556923773014,-0.12136131985833976,0.023680694141577696,-0.2171507704200646,010060
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,2.2210003646870704,0.08487251844786292,0.03489998487339707,0.06062770419956087,-0.12136131985833976,0.023680694141577696,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.83978176608716,0.3560922826678421,0.03249913390392889,0.09784230373210012,-0.12136131985833976,0.023680694141577696,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,2.835250613162018,0.12174956750254262,0.04208497294693658,0.11813223577937104,-0.12136131985833976,0.023680694141577696,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,0.10931815084582386,-0.29876586036764763,-0.1005963362181973,-0.24803215017295188,-0.12136131985833976,0.023680694141577696,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.966520321434537,0.17477539424349264,0.0594452728546222,0.17420613928368534,-0.12136131985833976,0.023680694141577696,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,1.131169560273214,0.05653638393561544,0.026083964234877355,0.05852058537338367,-0.12136131985833976,0.023680694141577696,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,3.5727067226482117,0.04915466339136687,0.02962263560354761,0.028314132378644885,-0.12136131985833976,0.023680694141577696,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,4.032401387910001,-0.1202964465242391,-0.020416211820987074,-0.10234361347577992,-0.12136131985833976,0.023680694141577696,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.4598100354984169,0.10444473859093595,0.018268715896809118,0.05359534355144646,-0.12136131985833976,0.023680694141577696,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,2.1350279337825704,0.1813118218888985,0.02927937809163672,0.1547016537830035,-0.12136131985833976,0.023680694141577696,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,3.2832051229592043,0.279347491873847,0.04135769888584129,0.15066070452544955,-0.12136131985833976,0.023680694141577696,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.8190985677492987,-0.0584060565352118,-0.019873362753446422,-0.0068187212555217425,-0.12136131985833976,0.023680694141577696,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.9990479070621789,-0.005941712244855624,0.015334968570900331,0.0335757490802695,-0.12136131985833976,0.023680694141577696,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.47772552846995,-0.3145669964762774,0.007641842850808489,-0.06528435180641423,-0.12136131985833976,0.023680694141577696,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,-1.6651591244207384,0.037691111447965,0.03166622377752315,0.052596672489930274,-0.12136131985833976,0.023680694141577696,-0.07580406579956045,120110
