,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.08222628374530716,0.005502610582244882,0.2156495192613912,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,0.14654641411019148,000880
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.49890449314232854,0.03501378450455728,0.051118008920961966,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.00851823923002959,-0.003321621669276964,0.0357089673368729,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.4294950961751689,0.2912122847150327,-0.14857347420407785,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.17348847892297448,0.0299357794284536,-0.12339559820746493,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.18325274216932974,0.0020998906646640947,1.2856941165913622,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09020690464726311,-0.02309899347879929,0.09458561278939048,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.19743585999590096,0.02585057788610512,0.14317151240469572,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.13253717784795804,0.03094854055466234,0.2159673756058218,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,1.194556923773014,0.08656706010199833,0.3483900201642425,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.2171507704200646,010060
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06062770419956087,0.010632897040959266,0.06512685312946864,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.09784230373210012,0.01240856927562306,0.09121706780487093,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.11813223577937104,-0.004907068391253322,0.15038238861404563,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.24803215017295188,0.004491059899190963,-0.8049378478498974,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.17420613928368534,0.015907521779191747,0.19465376197479212,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.05852058537338367,-0.0001567008680443127,0.0825828864314706,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.028314132378644885,0.008131247605785763,0.08033725212364917,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.10234361347577992,-0.009874470108935274,-0.02647895743227857,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,0.007477249223327605,025860
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.05359534355144646,0.00840640362945333,0.04727343133656792,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.1547016537830035,0.008891091735543366,0.05182879488547476,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.15066070452544955,0.0018855122259580082,0.6487337883313797,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.0068187212555217425,-0.01745936627420941,-0.02492122093349547,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.10933233090677294,079980
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.0335757490802695,0.036902789638447064,-0.07096172410294654,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.06528435180641423,0.00011481190627793403,0.10835825048314995,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.052596672489930274,0.002599385879659355,0.09658163535219844,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.07580406579956045,120110
