,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,소비자물가지수 변화율,부채총계 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.2994510955154962,-0.05179550599005367,-0.1224419591674838,-0.021793698876800605,-0.003808324773574623,0.0063181787942987455,-0.1480524624259277,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.21979799200974204,0.014218813584566892,-0.1224419591674838,-0.015169369706348412,-0.015695111632977432,0.014171029172739047,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.5015890715733262,0.20108995650721062,-0.1224419591674838,-0.03709131782596642,-0.12709707393265235,0.00273393893214946,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.5498462079643753,-0.33941787786566535,-0.1224419591674838,-0.08403136836253022,0.49696764665847093,-0.019737601572862862,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.3738384634033127,-0.11450598862870998,-0.1224419591674838,-0.061594721598738245,-0.02902660666526191,0.008768576200122391,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,1.3719300496616946,0.01021037375592293,-0.1224419591674838,0.02193536750195557,0.03760024854789723,0.0051293512759282844,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.29871709064494056,-0.06316168787745247,-0.1224419591674838,-0.1023027933232965,-0.12203380655943274,0.03838794746499952,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.6745420593162197,0.4407802197697537,-0.1224419591674838,-0.030509315099573997,-0.15766640803485532,-0.03845915993511695,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.1519597432416151,-0.03639113544168504,-0.1224419591674838,-0.030530114545184395,-0.022980659698235262,0.005799799126439353,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.8587091110482227,-0.008698576153691406,-0.1224419591674838,-0.022435480311527534,-0.038988220222630154,-0.0078637089817708,-0.106069802875772,010060
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,-0.8186836935473553,0.0007415613572416824,-0.1224419591674838,0.1446951238210885,0.24629121920788943,0.048598837344347556,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07397176887832624,-0.07537014732700897,-0.1224419591674838,0.027343876839168946,0.19251788525177815,-0.0016013469571618533,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.6917322672873063,-0.24103645869302703,-0.1224419591674838,-0.054518125893946556,0.013444444311431214,0.005786355681325572,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.7913215243705617,-0.024367827856245472,-0.1224419591674838,-0.03528742150230124,-0.067396330697578,0.010435683401296636,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.15115835558245272,-0.5011022144639175,-0.1224419591674838,-0.04867404159460942,0.2987267653153205,-0.0034879533306545474,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.03803952300682789,0.07151298563021347,-0.1224419591674838,-0.05642456266926743,-0.20486169137491383,-0.005855166851319149,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.23093284701738237,0.5551982169050551,-0.1224419591674838,0.019716797605515923,-0.08641627116683537,0.024534673346491953,-0.20319557636778934,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.5270314565859129,0.24061395478836567,-0.1224419591674838,-0.17267764207390202,-0.18027657556506593,-0.00472796909191131,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,-0.2576468985885406,0.2453092270106343,-0.1224419591674838,0.01049195156837568,-0.004627412884804172,0.005442205179037707,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.18730786941236954,0.0017537692872904298,-0.1224419591674838,-0.02532928958173364,-0.050719343131085726,0.1256872469648176,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,0.15347400326416416,-0.1456064407620833,-0.1224419591674838,-0.026517559900595455,0.19102478799911982,-0.0002769455594732184,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.8459761774939107,-0.008628139515026723,-0.1224419591674838,-0.08433603152760505,-0.12019216417917433,-0.008836112928284234,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,0.10809192508489285,-0.11665564803845618,-0.1224419591674838,-0.22181028366296018,-0.35573069770977006,0.06210241865635724,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.5854302713046367,-0.002891290284650072,-0.1224419591674838,0.03241926434779674,0.27729596956848335,-0.0013716944090591543,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.3110959038358607,0.030172711513898554,-0.1224419591674838,0.06035211035085353,0.07541786975251785,-0.005757281512297485,-0.13083527098628683,120110
