,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.021793698876800605,0.0063181787942987455,-0.06465010674916571,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.1480524624259277,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.015169369706348412,0.014171029172739047,0.022347382789226433,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.03709131782596642,0.00273393893214946,-0.025348037960863046,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.08403136836253022,-0.019737601572862862,-0.022814060339357956,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.061594721598738245,0.008768576200122391,-0.10946239150693282,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.02193536750195557,0.0051293512759282844,0.05737795039391802,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.1023027933232965,0.03838794746499952,-0.06926237947756664,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.030509315099573997,-0.03845915993511695,0.01908310820844883,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.030530114545184395,0.005799799126439353,-0.05843400955094691,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.022435480311527534,-0.0078637089817708,-0.01331408980429527,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.106069802875772,010060
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.1446951238210885,0.048598837344347556,0.10639010365168589,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.027343876839168946,-0.0016013469571618533,0.18122365062918555,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.054518125893946556,0.005786355681325572,-0.11815692984722792,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.03528742150230124,0.010435683401296636,-0.14017925034901313,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.04867404159460942,-0.0034879533306545474,0.06503394960659681,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.05642456266926743,-0.005855166851319149,-0.06207948251915607,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.019716797605515923,0.024534673346491953,-0.002019785129125151,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.20319557636778934,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.17267764207390202,-0.00472796909191131,-0.05887972883968329,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.01049195156837568,0.005442205179037707,0.03869293612199565,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.02532928958173364,0.1256872469648176,-0.10750859969951043,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.026517559900595455,-0.0002769455594732184,-0.3480682877234601,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.08433603152760505,-0.008836112928284234,-0.10033682734187455,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.22181028366296018,0.06210241865635724,-0.34136345154057524,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.03241926434779674,-0.0013716944090591543,0.02443026711907348,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,0.06035211035085353,-0.005757281512297485,0.1087713312797507,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,-0.13083527098628683,120110
