,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.06465010674916571,0.01182713877430297,0.006232032691306344,0.08411214953271018,-0.1480524624259277,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,0.022347382789226433,0.03397061784376909,0.031095200491886077,0.08411214953271018,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.025348037960863046,-0.005467361547842997,-0.003222160105122107,0.08411214953271018,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.022814060339357956,0.012917040537689717,0.00718582627583042,0.08411214953271018,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.10946239150693282,0.05392455316974454,0.0434101222016503,0.08411214953271018,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.05737795039391802,0.017360863170947205,0.011488807035346271,0.08411214953271018,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.06926237947756664,0.06818534125118991,0.049556709525574005,0.08411214953271018,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,0.01908310820844883,0.003523696664204712,0.002559623267121003,0.08411214953271018,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.05843400955094691,0.027530202516238278,0.01710697884074497,0.08411214953271018,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.01331408980429527,-0.003966911971252429,-0.0003272740433365451,0.08411214953271018,-0.106069802875772,010060
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.10639010365168589,0.025318409136926734,0.01850079228100343,0.08411214953271018,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.18122365062918555,0.04562814788117575,0.040065784090462575,0.08411214953271018,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.11815692984722792,0.013689269970752926,0.023102279886137778,0.08411214953271018,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.14017925034901313,-0.0019248659273066737,-0.0014207529338855496,0.08411214953271018,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.06503394960659681,0.09664994593693432,0.058866815439803544,0.08411214953271018,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.06207948251915607,0.21622897820230502,0.043628896389835026,0.08411214953271018,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.002019785129125151,0.0201822105774887,0.011360323829955998,0.08411214953271018,-0.20319557636778934,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.05887972883968329,0.020197367392865706,0.015792359454716243,0.08411214953271018,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.03869293612199565,0.024404266056518464,0.02166897448040528,0.08411214953271018,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.10750859969951043,0.04483897832719563,0.03258528629334445,0.08411214953271018,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.3480682877234601,0.0032320294566003938,0.0020865653768338266,0.08411214953271018,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.10033682734187455,0.009293716391529427,0.004282986182885029,0.08411214953271018,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.34136345154057524,-5.641617385959944,0.09814369333092299,0.08411214953271018,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.02443026711907348,-0.00583457769061102,-0.003036320948343496,0.08411214953271018,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,0.1087713312797507,0.004593075945039438,-0.0009485063521347259,0.08411214953271018,-0.13083527098628683,120110
