,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
33,한화,2016,Q3,에너지_화학,-0.008476811551225465,-0.021793698876800605,0.01182713877430297,-0.06465010674916571,-0.036025820210948356,-0.050369969641005374,-0.050369969641005374,-0.11403873538210033,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.015169369706348412,0.03397061784376909,0.022347382789226433,-0.036025820210948356,-0.050622275240923775,0.0,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.011309471383913944,-0.03709131782596642,-0.005467361547842997,-0.025348037960863046,-0.036025820210948356,-0.05057886722503635,0.0,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.08403136836253022,0.012917040537689717,-0.022814060339357956,-0.036025820210948356,-0.050611467176995495,0.0,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.061594721598738245,0.05392455316974454,-0.10946239150693282,-0.036025820210948356,0.0,-0.05060013058515456,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,0.02193536750195557,0.017360863170947205,0.05737795039391802,-0.036025820210948356,-0.050596997748843076,0.0,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.1023027933232965,0.06818534125118991,-0.06926237947756664,-0.036025820210948356,-0.050600342985180125,0.0,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.030509315099573997,0.003523696664204712,0.01908310820844883,-0.036025820210948356,-0.05062050060876555,-0.05062050060876533,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.030530114545184395,0.027530202516238278,-0.05843400955094691,-0.036025820210948356,-0.04846514809689961,0.0,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.022435480311527534,-0.003966911971252429,-0.01331408980429527,-0.036025820210948356,0.0,0.0,-0.106069802875772,010060
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.1446951238210885,0.025318409136926734,0.10639010365168589,-0.036025820210948356,0.0,0.0,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.04311609489518527,0.027343876839168946,0.04562814788117575,0.18122365062918555,-0.036025820210948356,0.0,0.0,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.054518125893946556,0.013689269970752926,-0.11815692984722792,-0.036025820210948356,-0.05058476133128875,0.0,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.03528742150230124,-0.0019248659273066737,-0.14017925034901313,-0.036025820210948356,0.0,0.0,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,-0.04867404159460942,0.09664994593693432,0.06503394960659681,-0.036025820210948356,-0.050620178511884384,-0.050620178511884495,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.05642456266926743,0.21622897820230502,-0.06207948251915607,-0.036025820210948356,0.0,0.0,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,0.019716797605515923,0.0201822105774887,-0.002019785129125151,-0.036025820210948356,0.0,0.0,-0.19692206210108087,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.17267764207390202,0.020197367392865706,-0.05887972883968329,-0.036025820210948356,-0.05062205503054917,0.0,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.01049195156837568,0.024404266056518464,0.03869293612199565,-0.036025820210948356,-0.04178289222474629,-0.04354773169187098,0.2272918639115821,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.02532928958173364,0.04483897832719563,-0.10750859969951043,-0.036025820210948356,-0.05061856439397361,0.0,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,-0.026517559900595455,0.0032320294566003938,-0.3480682877234601,-0.036025820210948356,-0.050407209013907384,0.0,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.08433603152760505,0.009293716391529427,-0.10033682734187455,-0.036025820210948356,-0.050621977502588233,-0.050621977502588233,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.22181028366296018,-5.641617385959944,-0.34136345154057524,-0.036025820210948356,0.0,0.0,0.052403576058906665,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.03241926434779674,-0.00583457769061102,0.02443026711907348,-0.036025820210948356,-0.03249109979528164,-0.04999924128394129,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.09782892060060464,0.06035211035085353,0.004593075945039438,0.1087713312797507,-0.036025820210948356,-0.05051951834023094,0.0,-0.162299597146965,120110
