,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,Label,Code
33,한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.2994510955154962,-0.05179550599005367,0.0063181787942987455,-0.1224419591674838,-0.1480524624259277,000880
33,한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.21979799200974204,0.014218813584566892,0.014171029172739047,-0.1224419591674838,-0.22900066637135905,002960
33,태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.5015890715733262,0.20108995650721062,0.00273393893214946,-0.1224419591674838,-0.10714640041194032,003240
33,삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.5498462079643753,-0.33941787786566535,-0.019737601572862862,-0.1224419591674838,0.1852746668176697,004000
33,효성,2016,Q3,에너지_화학,0.008662089460464695,-0.3738384634033127,-0.11450598862870998,0.008768576200122391,-0.1224419591674838,-0.14818608010383277,004800
33,SK케미칼,2016,Q3,에너지_화학,-0.12294333711072915,1.3719300496616946,0.01021037375592293,0.0051293512759282844,-0.1224419591674838,-0.022953806395161744,006120
33,대한유화,2016,Q3,에너지_화학,-0.12593169363574927,-0.29871709064494056,-0.06316168787745247,0.03838794746499952,-0.1224419591674838,0.05995466785448869,006650
33,국도화학,2016,Q3,에너지_화학,-0.040211982271602,-0.6745420593162197,0.4407802197697537,-0.03845915993511695,-0.1224419591674838,-0.2412765886714921,007690
33,한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.1519597432416151,-0.03639113544168504,0.005799799126439353,-0.1224419591674838,-0.03254546666001118,009830
33,OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.8587091110482227,-0.008698576153691406,-0.0078637089817708,-0.1224419591674838,-0.106069802875772,010060
33,S-Oil,2016,Q3,에너지_화학,0.13137804526155245,-0.8186836935473553,0.0007415613572416824,0.048598837344347556,-0.1224419591674838,0.052281094137023046,010950
33,롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07397176887832624,-0.07537014732700897,-0.0016013469571618533,-0.1224419591674838,0.052782709557332705,011170
33,금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.6917322672873063,-0.24103645869302703,0.005786355681325572,-0.1224419591674838,-0.04270229543123574,011780
33,SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.7913215243705617,-0.024367827856245472,0.010435683401296636,-0.1224419591674838,-0.08921682342724523,011790
33,한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.15115835558245272,-0.5011022144639175,-0.0034879533306545474,-0.1224419591674838,-0.23323614915817706,014680
33,동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.03803952300682789,0.07151298563021347,-0.005855166851319149,-0.1224419591674838,-0.18031479788544857,014820
33,유니드,2016,Q3,에너지_화학,0.05530676296054313,-0.23093284701738237,0.5551982169050551,0.024534673346491953,-0.1224419591674838,-0.20319557636778934,014830
33,남해화학,2016,Q3,에너지_화학,-0.07088510526180938,-0.5270314565859129,0.24061395478836567,-0.00472796909191131,-0.1224419591674838,0.029847434659263455,025860
33,LG화학,2016,Q3,에너지_화학,-0.08704468603024589,-0.2576468985885406,0.2453092270106343,0.005442205179037707,-0.1224419591674838,0.1329710533935885,051910
33,휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.18730786941236954,0.0017537692872904298,0.1256872469648176,-0.1224419591674838,-0.07566020460746851,069260
33,GS,2016,Q3,에너지_화학,0.10081430080733725,0.15347400326416416,-0.1456064407620833,-0.0002769455594732184,-0.1224419591674838,-0.049149483359905155,078930
33,휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.8459761774939107,-0.008628139515026723,-0.008836112928284234,-0.1224419591674838,-0.10419276681321762,079980
33,후성,2016,Q3,에너지_화학,-0.06880889913750857,0.10809192508489285,-0.11665564803845618,0.06210241865635724,-0.1224419591674838,-0.07637972166864676,093370
33,SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.5854302713046367,-0.002891290284650072,-0.0013716944090591543,-0.1224419591674838,-0.09458998284383087,096770
33,코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,-0.3110959038358607,0.030172711513898554,-0.005757281512297485,-0.1224419591674838,-0.13083527098628683,120110
