,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,0.025841260887770723,-0.1278418650846591,-0.015711916865137066,0.0,0.0,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.07577250179614706,0.07123000616538055,0.04451572461157882,0.04171900265419026,-0.015711916865137066,0.0,0.0,-0.11798467361956702,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,-0.045093798622407255,-0.032862654297366456,-0.015711916865137066,0.0,0.0,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,0.024191058413755018,0.04947550627576214,-0.015711916865137066,0.0,0.0,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.023532058952355106,-0.0014027329988469672,-0.010896158655530841,-0.015711916865137066,0.0,0.0,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.15344022117367317,0.012366150957090705,-0.4119243128915544,-0.015711916865137066,0.0,0.0,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.2454262203045141,0.0043008905409667175,-0.06481858906256566,-0.015711916865137066,0.0,0.0,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.125836252423156,0.014127595222700906,-0.09806333702355607,-0.015711916865137066,0.0,-0.024391765895277917,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.11373458004789477,0.17055736190381543,-0.07077552770064455,0.18364986304073505,-0.015711916865137066,0.0,0.0,0.11251378954523655,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,-0.28240761898713185,-0.06872676140162937,-0.015711916865137066,0.0,0.0,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,0.0072388751770315896,-0.14488351812442934,-0.015711916865137066,0.0,0.0,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.011095840529330575,-0.06961128962201757,-0.015113639242177679,-0.12301275980092996,-0.015711916865137066,0.0,0.0,-0.06753898923172352,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,0.02430019925583804,-0.05641303203295467,-0.015711916865137066,0.0,0.0,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,-0.03062240916481407,-0.06624273652203594,-0.015711916865137066,0.0,0.0,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,-0.003348082601538821,0.0265900854759189,0.01937711495313632,0.062163117682455304,-0.015711916865137066,0.0,-0.02438836908202069,0.06796135120714945,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.06437073266630589,-0.02120521146336307,-0.13596827367391484,-0.015711916865137066,0.0,0.0,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.12381572366742155,0.00113287950806229,-0.1356129584176723,-0.015711916865137066,0.0,0.0,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.23893730565256366,-0.0021847837760211597,0.06219955326224014,-0.015711916865137066,0.0,0.0,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.043036013512766536,-0.018050794231327827,-0.04089603775015338,-0.015711916865137066,0.0,0.0,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.20515603315491138,0.0009004511315717778,-0.10284992338790488,-0.015711916865137066,0.0,0.0,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.05171327727395436,0.0045101706257653085,-0.47977983175823036,-0.015711916865137066,0.0,0.0,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.008445621620606136,-0.01414337319143566,-0.09200006918061332,-0.015711916865137066,0.0,0.28513681672458024,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.023881146303407097,-0.02685982627051553,-0.08087365191021867,-0.015711916865137066,0.0,0.0,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,-0.055550463321490606,-0.1250393060252175,-0.015711916865137066,0.0,-0.024336572882166396,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,-0.09368393963615751,-0.0034350794246666982,-0.015711916865137066,0.0,0.0,0.10121253522329438,120110
