,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.07300621143049646,0.00451039416740362,-0.1278418650846591,5.380260221408914,0.191387559808615,-0.024390380515078802,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.07123000616538055,0.08271126781730387,0.04171900265419026,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,-0.054170174558331285,-0.032862654297366456,5.380260221408914,0.191387559808615,-0.024390380515078802,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,-0.024726607918116428,0.04947550627576214,5.380260221408914,0.191387559808615,-0.024390380515078802,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,0.023532058952355106,-0.00014378015551352874,-0.010896158655530841,5.380260221408914,0.191387559808615,-0.024390380515078802,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.15344022117367317,-0.04887709248788186,-0.4119243128915544,5.380260221408914,0.191387559808615,-0.024390380515078802,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.2454262203045141,-0.015554575882010924,-0.06481858906256566,5.380260221408914,0.191387559808615,-0.024390380515078802,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.125836252423156,-0.004017849831297382,-0.09806333702355607,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.17055736190381543,0.0010873071450174798,0.18364986304073505,5.380260221408914,0.191387559808615,-0.024390380515078802,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,-0.16749770077291426,-0.06872676140162937,5.380260221408914,0.191387559808615,-0.024390380515078802,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,0.035390896938292116,-0.14488351812442934,5.380260221408914,0.191387559808615,-0.024390380515078802,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.06961128962201757,0.010313458822973853,-0.12301275980092996,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05231325618144789,0.005769971785247741,-0.05641303203295467,5.380260221408914,0.191387559808615,-0.024390380515078802,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.014283569208875191,-0.012692088747055186,-0.06624273652203594,5.380260221408914,0.191387559808615,-0.024390380515078802,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.0265900854759189,0.003977943450079735,0.062163117682455304,5.380260221408914,0.191387559808615,-0.024390380515078802,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.06437073266630589,-0.00578388586139611,-0.13596827367391484,5.380260221408914,0.191387559808615,-0.024390380515078802,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.12381572366742155,-0.012123578364548027,-0.1356129584176723,5.380260221408914,0.191387559808615,-0.024390380515078802,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.23893730565256366,0.028581219077412623,0.06219955326224014,5.380260221408914,0.191387559808615,-0.024390380515078802,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.043036013512766536,0.02930026088163662,-0.04089603775015338,5.380260221408914,0.191387559808615,-0.024390380515078802,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.20515603315491138,0.21711767861118347,-0.10284992338790488,5.380260221408914,0.191387559808615,-0.024390380515078802,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.05171327727395436,-0.0003034250936779781,-0.47977983175823036,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.008445621620606136,0.03348865781504795,-0.09200006918061332,5.380260221408914,0.191387559808615,-0.024390380515078802,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.023881146303407097,-0.003866998248843845,-0.08087365191021867,5.380260221408914,0.191387559808615,-0.024390380515078802,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,0.0098457100814342,-0.1250393060252175,5.380260221408914,0.191387559808615,-0.024390380515078802,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,-0.049938870078564235,-0.0034350794246666982,5.380260221408914,0.191387559808615,-0.024390380515078802,0.10121253522329438,120110
