,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,9.42680412371134,-0.09415477331291655,-0.03588886014721138,-0.07300621143049646,0.191387559808615,-0.024390380515078802,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,-0.16452051159886283,0.04734990001270001,0.05031616889322943,0.07123000616538055,0.191387559808615,-0.024390380515078802,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-2.914236550483933,-0.14023577422219535,-0.0432486903603847,-0.03958283682326036,0.191387559808615,-0.024390380515078802,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.24706611147633084,0.013107880571260555,0.011064700319903364,-0.007446073655480445,0.191387559808615,-0.024390380515078802,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-1.8199866923086967,0.040444336735296904,-0.0005576977571564168,0.023532058952355106,0.191387559808615,-0.024390380515078802,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,1.0165750719132909,-0.01222882754031318,-0.12631258644608512,-0.15344022117367317,0.191387559808615,-0.024390380515078802,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.8580425385327695,-0.18456653752303775,-0.027907498273549547,-0.2454262203045141,0.191387559808615,-0.024390380515078802,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.7302984029236683,-0.1845102730639172,-0.04821014113984479,-0.125836252423156,0.191387559808615,-0.024390380515078802,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-4.982633556987638,-0.051434232402983726,0.02577201929386219,0.17055736190381543,0.191387559808615,-0.024390380515078802,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,14.22620646797623,0.052275638954902615,-0.14306381604585494,0.012421338880636013,0.191387559808615,-0.024390380515078802,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.000741401798585839,-0.10797838499013757,-0.0341916505409382,-0.059095160914781064,0.191387559808615,-0.024390380515078802,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-2.462030414071519,-0.19874774309612997,-0.02550543497224189,-0.06961128962201757,0.191387559808615,-0.024390380515078802,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.5317679830783337,-0.08924495573834479,-0.012215124214235651,-0.05231325618144789,0.191387559808615,-0.024390380515078802,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-3.446723755073019,0.12609394094037674,-0.020196803333539015,-0.014283569208875191,0.191387559808615,-0.024390380515078802,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,-0.5390786776423966,0.056343282051297905,0.020892479212037074,0.0265900854759189,0.191387559808615,-0.024390380515078802,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-1.5119458536626476,-0.14886944292424997,-0.036781258693825314,-0.06437073266630589,0.191387559808615,-0.024390380515078802,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-1.0803564298540869,-0.18775017134688254,-0.04610646815565955,-0.12381572366742155,0.191387559808615,-0.024390380515078802,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,2.9651298862748314,0.22687981737015872,0.049956468199309656,0.23893730565256366,0.191387559808615,-0.024390380515078802,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-2.5953062921555947,0.1572709198786144,0.006541512098588997,0.043036013512766536,0.191387559808615,-0.024390380515078802,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.7684576101246638,0.34567597454343013,0.05156250439243748,0.20515603315491138,0.191387559808615,-0.024390380515078802,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.20815168863910927,-0.11268393751039729,-0.0040279557717064485,-0.05171327727395436,0.191387559808615,-0.024390380515078802,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-593.5720146940665,0.08629433167028999,-0.007207477131686124,-0.008445621620606136,0.191387559808615,-0.024390380515078802,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-1.3421178354554597,-0.01922743221803591,-0.023553030549562703,-0.023881146303407097,0.191387559808615,-0.024390380515078802,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,7.400081956883332,1.3049662109932152,-0.0029391109104306423,0.14579497446787726,0.191387559808615,-0.024390380515078802,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-3.7398733351315396,-0.03350823645213041,-0.035064273594179074,-0.030346625318426246,0.191387559808615,-0.024390380515078802,0.10121253522329438,120110
