,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동부채 변화율,소비자물가지수 변화율,Label,Code
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,1.298834080717489,-0.03200278994652195,-0.09415477331291655,5.380260221408914,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,-0.22611990322728148,5.245103405133333,0.04734990001270001,5.380260221408914,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.6315502342270414,0.1571108628591087,-0.14023577422219535,5.380260221408914,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.06878961766358294,-0.3268026393804303,0.013107880571260555,5.380260221408914,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-1.5469361441909404,0.010676907493731846,0.040444336735296904,5.380260221408914,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,0.5398982322444525,-0.25601713052850916,-0.01222882754031318,5.380260221408914,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.8252496614855803,-0.29230667914553987,-0.18456653752303775,5.380260221408914,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.8131796562873654,0.011897222884352576,-0.1845102730639172,5.380260221408914,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-1.2363871091789835,0.4422945256170512,-0.051434232402983726,5.380260221408914,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.22798644975443083,-0.03036460023227361,0.052275638954902615,5.380260221408914,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.9581107175947975,0.017124124784668293,-0.10797838499013757,5.380260221408914,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.5944195371734937,0.1035961236561802,-0.19874774309612997,5.380260221408914,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.5847561321937396,0.062467961740859446,-0.08924495573834479,5.380260221408914,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-2.2811881793270317,-0.09011966702134622,0.12609394094037674,5.380260221408914,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,-0.46930440082281955,0.004917281705040466,0.056343282051297905,5.380260221408914,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.9588787145810919,-0.007333760606592077,-0.14886944292424997,5.380260221408914,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-1.1866906027648785,-0.016780417014491178,-0.18775017134688254,5.380260221408914,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,1.948327711453481,0.31922357258192213,0.22687981737015872,5.380260221408914,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-1.5913997665287063,-0.04120753557242329,0.1572709198786144,5.380260221408914,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.6063216414712413,-0.02727784486624285,0.34567597454343013,5.380260221408914,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.030233545647558424,0.008255529717427823,-0.11268393751039729,5.380260221408914,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-89.73173549691855,-0.16602478668541398,0.08629433167028999,5.380260221408914,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.46804375011901633,-0.025795411721909467,-0.01922743221803591,5.380260221408914,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,1.694024396961472,-0.018169168503589406,1.3049662109932152,5.380260221408914,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.38793123614499514,-0.020685590263913145,-0.03350823645213041,5.380260221408914,0.10121253522329438,120110
