,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
20,한화,2019,Q4,에너지_화학,-0.24633269163090102,-0.1278418650846591,0.025841260887770723,0.017757214918212583,-0.05357142857142849,0.19991835901622618,000880
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,0.04171900265419026,0.04451572461157882,0.0413478184078504,-0.05357142857142849,-0.05857740585774056,002960
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.032862654297366456,-0.045093798622407255,-0.0439810957171467,-0.05357142857142849,0.17636054664629358,003240
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,0.04947550627576214,0.024191058413755018,0.014967516936907677,-0.05357142857142849,0.09103631456438233,004000
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-0.010896158655530841,-0.0014027329988469672,-0.004460812464399888,-0.05357142857142849,0.019606239234279205,004800
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.4119243128915544,0.012366150957090705,-0.12184408696128168,-0.05357142857142849,0.46358173219386734,006120
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.06481858906256566,0.0043008905409667175,0.0035399779376630303,-0.05357142857142849,0.5424903809961943,006650
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.09806333702355607,0.014127595222700906,0.004900112801895062,-0.05357142857142849,-0.011764380981889533,007690
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.18364986304073505,-0.07077552770064455,-0.04988304697801138,-0.05357142857142849,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.06872676140162937,-0.28240761898713185,-0.19977633962212948,-0.05357142857142849,0.021689422510466544,010060
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.14488351812442934,0.0072388751770315896,0.006764881598662065,-0.05357142857142849,0.06550201485278453,010950
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.12301275980092996,-0.015113639242177679,-0.013520113352912366,-0.05357142857142849,-0.003038084516126832,011170
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05641303203295467,0.02430019925583804,0.021404035871823712,-0.05357142857142849,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.06624273652203594,-0.03062240916481407,-0.0251723536256091,-0.05357142857142849,0.2387315211667922,011790
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,0.062163117682455304,0.01937711495313632,0.016261741048878564,-0.05357142857142849,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.13596827367391484,-0.02120521146336307,-0.00849836117617897,-0.05357142857142849,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.1356129584176723,0.00113287950806229,-0.001265429105280269,-0.05357142857142849,0.10676047754071721,014830
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.06219955326224014,-0.0021847837760211597,-0.0016886172780976594,-0.05357142857142849,0.22523649263234496,025860
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.04089603775015338,-0.018050794231327827,-0.0155702199918627,-0.05357142857142849,0.06669398553537798,051910
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.10284992338790488,0.0009004511315717778,0.00415604983550133,-0.05357142857142849,0.11028201138921201,069260
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.47977983175823036,0.0045101706257653085,0.0030402963858247034,-0.05357142857142849,-0.11031486643504339,078930
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.09200006918061332,-0.01414337319143566,-0.0056886098323435386,-0.05357142857142849,0.33215682783395567,079980
20,후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.08087365191021867,-0.02685982627051553,-0.023278244659301506,-0.05357142857142849,0.11608133988801739,093370
20,SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,-0.1250393060252175,-0.055550463321490606,-0.03437202734459899,-0.05357142857142849,0.005144453465299001,096770
20,코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.0034350794246666982,-0.09368393963615751,-0.04085975670279618,-0.05357142857142849,0.10121253522329438,120110
