Variable,VIF
const,1.2668368227323306
F_유동자산 변화율,1.109519115102187
F_비유동자산 변화율,1.8436845164636142
F_자산총계 변화율,5.709786291855493
F_유동부채 변화율,1.7083250088475272
F_비유동부채 변화율,1.255290156190151
F_부채총계 변화율,5.571116908340531
F_이익잉여금 변화율,1.0563697008266866
F_자본총계 변화율,3.065041117774432
F_매출액 변화율,1.0459377674290344
F_영업이익 변화율,1.0395246911574245
F_법인세차감전 순이익 변화율,1.1630000820734105
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4108762188882016
M_환율 변화율,35.452554280483255
M_GDP 변화율,104.50393136260412
M_금리 변화율,3.128676763273444
M_수출액 변화율,18.17699901154537
M_실업률 변화율,6.849814890711952
M_국제유가 변화율,4.800194866832851
M_주택가격 변화율,77.70488830724828
