Variable,VIF
const,1.3050498428472725
F_유동자산 변화율,1.129966179503076
F_비유동자산 변화율,1.8171531814586788
F_자산총계 변화율,5.355435472402381
F_유동부채 변화율,1.6873478421785941
F_비유동부채 변화율,1.2413953621087261
F_부채총계 변화율,5.215928465576122
F_이익잉여금 변화율,1.0190585451632814
F_자본총계 변화율,2.899961091833439
F_매출액 변화율,1.0468337777705568
F_영업이익 변화율,1.0428927820751932
F_법인세차감전 순이익 변화율,1.1627072815044392
F_당기순이익(손실) 변화율,1.1609422705523462
M_소비자물가지수 변화율,2.274601536512426
M_환율 변화율,1.4213814418813697
M_GDP 변화율,2.926695201922262
M_금리 변화율,1.929419759453364
M_수출액 변화율,2.6011084070845096
M_실업률 변화율,2.5737819598285716
M_국제유가 변화율,2.042971162015535
M_주택가격 변화율,1.76240190624209
