,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,2.9683967324036638,-0.06810732511912487,0.081349989320189,0.04875036389964005,0.17798441463015324,0.02836554236532375,000880
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.3230398726690058,-0.3968273842457185,-0.24619970404717673,-0.05975128453221079,0.17798441463015324,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,1.8293098035554873,0.055648789798720566,-0.18227947101301878,-0.020915137337887524,0.17798441463015324,-0.04377677085914533,003240
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,0.39050243342543167,-0.843923310328062,-0.25080009212306986,-0.03351278648464462,0.17798441463015324,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-1.0598419517001152,-0.018539501029864014,-0.2328919868139081,-0.042864535431984874,0.17798441463015324,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-1.0879473102371937,-0.08169323051427557,-0.1126860169982622,-0.05302361329695482,0.17798441463015324,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-1.2965463690878498,0.06812538964446113,-0.023700043526598824,-0.011856187358383452,0.17798441463015324,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,1.0065939800287809,0.22632200671496205,-0.05965688763651311,-0.00911473660591744,0.17798441463015324,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.2041661697540359,0.019021253814149652,-0.026790588232937784,-0.00563340504336618,0.17798441463015324,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.9182166065687859,0.18058690623577633,-0.007860182377138925,-0.004219508741463263,0.17798441463015324,-0.18451559841813958,010060
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,-1.3354040718349929,0.08674349127668446,0.0897188233513404,0.04485498104176289,0.17798441463015324,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.07689239960301997,0.3643125388732851,-0.03281652761644627,0.005860779869833133,0.17798441463015324,-0.1083213502959046,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.027014391039651642,1.0653654268782304,-0.01716268030894863,0.025818591513305567,0.17798441463015324,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,0.6321180511922613,-0.05945935664021318,-0.013417420547539471,-0.002621612161116338,0.17798441463015324,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.004275904615885118,0.2643768448942705,0.1712645735637668,0.10697842150448644,0.17798441463015324,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.03932637415517393,-0.007889503201554349,0.0052880986219607795,0.016902955221693716,0.17798441463015324,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,0.4913584572989196,-0.0028963973738878046,-0.046522758903933537,-0.011636730064697676,0.17798441463015324,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,5.2630878451452245,0.09044864457637969,0.08577782065279638,0.036847261631804074,0.17798441463015324,-0.13697981033367684,025860
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.2282216630688354,0.43199129734554975,0.15632492559648803,0.06294557299923098,0.17798441463015324,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.0483396113222917,-0.004004068590015786,-0.2322642614690561,-0.054438440220059836,0.17798441463015324,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.9170252812948269,-0.19882424536519594,-0.09116102391404579,-0.011868041142542585,0.17798441463015324,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.9955534704733413,0.006060448102277238,-0.06933614847658665,-0.039197591215148764,0.17798441463015324,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,-0.18554109470100943,0.2782340154939136,0.1710038872753572,0.08458337175476527,0.17798441463015324,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-1.0491178583334284,-0.1228689887002169,-0.24077694596951704,-0.05939583215483746,0.17798441463015324,-0.0865332455739095,096770
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.0016661744195048955,-0.020195127060791185,-0.024105410382226022,-0.005822648192899238,0.17798441463015324,0.14551234673185903,120110
