,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.16620342474203587,0.006063166568610834,0.004154736106068313,0.017241379310344973,0.02836554236532375,000880
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.0864134295172857,0.08408340731058184,0.07631749149394218,0.017241379310344973,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,0.026687256403449267,0.02803015723297242,0.02351751539933411,0.017241379310344973,-0.04377677085914533,003240
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.060812458777247946,0.04384802545423683,0.0287892561435239,0.017241379310344973,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.4664687332472639,-0.00047108860567868227,-0.0017699331181701972,0.017241379310344973,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,3.1050174205962984,-0.023682176062811866,-0.03518363714882344,0.017241379310344973,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.08250466489076924,-0.011741443554098785,-0.009621185869859383,0.017241379310344973,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.024364827692947344,0.031977164888474574,0.02771776033497697,0.017241379310344973,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.10948321266978,-0.0008129118126587453,0.005731803657382795,0.017241379310344973,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,0.019244875959803842,-0.0038826119088511968,-0.002764112747332015,0.017241379310344973,-0.18451559841813958,010060
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.10297532870152915,-0.030371182763656135,-0.023344172968186028,0.017241379310344973,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.023074491980471512,0.021931843747035495,0.019888292824948417,0.017241379310344973,-0.1083213502959046,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,0.0756115540697957,0.06140028522500973,0.07068823709358663,0.017241379310344973,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.058353686990575526,0.008825883539803625,0.007164920026367927,0.017241379310344973,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.404358879538838,0.06653348865483766,0.05482635387566859,0.017241379310344973,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,-0.11340992997644439,0.09275274593809879,0.03008230663782796,0.017241379310344973,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.04417689564087823,0.009310740723442512,0.011962168875407908,0.017241379310344973,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.06460604878006238,0.026334164400254156,0.020929065757178122,0.017241379310344973,-0.13697981033367684,025860
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,-0.027186017049703026,0.015938287278811192,0.01317180779656657,0.017241379310344973,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.13804963115039193,0.048837582365513166,0.02862078169859128,0.017241379310344973,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.29021612922939033,0.004285381410582323,0.002868576182212035,0.017241379310344973,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.10045613617517046,0.006118057662783283,0.001611858487916562,0.017241379310344973,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.25455293847289595,0.03608243113122489,0.01796446205754143,0.017241379310344973,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.41233414483254693,-0.016497182161945623,-0.009887530069988326,0.017241379310344973,-0.0865332455739095,096770
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.02288924619777366,0.06171909159977185,0.01720715533861039,0.017241379310344973,0.14551234673185903,120110
