,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.081349989320189,0.006063166568610834,0.16620342474203587,0.03709163042178587,0.0,0.0,0.02836554236532375,000880
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.24619970404717673,0.08408340731058184,-0.0864134295172857,0.03709163042178587,0.0,0.0,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,0.012174339384078733,-0.18227947101301878,0.02803015723297242,0.026687256403449267,0.03709163042178587,0.0,0.0,-0.2660946357325358,003240
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.25080009212306986,0.04384802545423683,-0.060812458777247946,0.03709163042178587,0.0,0.0,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.2328919868139081,-0.00047108860567868227,-0.4664687332472639,0.03709163042178587,0.0,0.0,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.1126860169982622,-0.023682176062811866,3.1050174205962984,0.03709163042178587,0.0,0.0,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.023700043526598824,-0.011741443554098785,-0.08250466489076924,0.03709163042178587,0.0,0.0,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,-0.05965688763651311,0.031977164888474574,0.024364827692947344,0.03709163042178587,0.0,0.05879116260313433,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.026790588232937784,-0.0008129118126587453,-0.10948321266978,0.03709163042178587,0.0,0.0,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.007860182377138925,-0.0038826119088511968,0.019244875959803842,0.03709163042178587,0.0,0.0,-0.18451559841813958,010060
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.0897188233513404,-0.030371182763656135,0.10297532870152915,0.03709163042178587,0.0,0.0,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.0013959440071348778,-0.03281652761644627,0.021931843747035495,0.023074491980471512,0.03709163042178587,0.0,0.0,-0.07705889962518767,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.01716268030894863,0.06140028522500973,0.0756115540697957,0.03709163042178587,0.0,0.0,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.013417420547539471,0.008825883539803625,-0.058353686990575526,0.03709163042178587,0.0,0.0,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.1712645735637668,0.06653348865483766,0.404358879538838,0.03709163042178587,0.0,0.05879668342033684,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.0052880986219607795,0.09275274593809879,-0.11340992997644439,0.03709163042178587,0.0,0.0,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.046522758903933537,0.009310740723442512,-0.04417689564087823,0.03709163042178587,0.0,0.0,-0.08732457928818163,014830
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.08577782065279638,0.026334164400254156,0.06460604878006238,0.03709163042178587,0.0,0.0,-0.13697981033367684,025860
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.15632492559648803,0.015938287278811192,-0.027186017049703026,0.03709163042178587,0.0,0.0,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.2322642614690561,0.048837582365513166,-0.13804963115039193,0.03709163042178587,0.0,0.0,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.09116102391404579,0.004285381410582323,-0.29021612922939033,0.03709163042178587,0.0,0.0,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.06933614847658665,0.006118057662783283,-0.10045613617517046,0.03709163042178587,0.0,0.058790349315725576,-0.10887111048178684,079980
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.1710038872753572,0.03608243113122489,0.25455293847289595,0.03709163042178587,0.0,0.0,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.24077694596951704,-0.016497182161945623,-0.41233414483254693,0.03709163042178587,0.0,0.05765124728607929,-0.0865332455739095,096770
22,코오롱인더,2019,Q2,에너지_화학,-0.013190163717107503,-0.024105410382226022,0.06171909159977185,-0.02288924619777366,0.03709163042178587,0.0,0.0,0.14551234673185903,120110
