,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.09518575160899756,-0.13666847290143003,-0.03019202564390544,-0.06307698713306797,-0.01328671328671327,0.12128584005311471,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.07450710966771079,0.03543766415269789,0.06632209818604817,0.040174883938742134,-0.01328671328671327,0.12128584005311471,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.9804193305584895,0.06932674764399716,0.007607260125649606,0.036172509787562035,-0.01328671328671327,0.12128584005311471,-0.07596549548094583,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,-0.694651005097782,0.09462895540623606,0.024408309459126087,0.09175970469994388,-0.01328671328671327,0.12128584005311471,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,-6.147800346240522,-0.05082232299532374,-0.03062977078716722,0.03510701280622741,-0.01328671328671327,0.12128584005311471,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,-0.3309949614683332,0.5594213961904348,0.10355955341437761,0.982904606404839,-0.01328671328671327,0.12128584005311471,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.11518501743065268,-0.06972336719917382,0.020079590400911895,-0.05362451846723271,-0.01328671328671327,0.12128584005311471,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.4310245590341373,-0.10341851305886385,-0.030436873852324853,-0.07915609989109884,-0.01328671328671327,0.12128584005311471,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,6.094411823575055,-0.16839754164108067,0.0007267624923710247,-0.08822236089947422,-0.01328671328671327,0.12128584005311471,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-1.592069294400548,-0.2014346583110359,-0.013753885115331932,-0.056929849453208115,-0.01328671328671327,0.12128584005311471,0.6155195174742902,010060
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-1.1626258929247546,-0.11545863087509067,-0.0502396401434293,-0.07855450016107024,-0.01328671328671327,0.12128584005311471,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,4.38553740172456,0.03077449990592096,0.016107231917436238,0.04576284812618758,-0.01328671328671327,0.12128584005311471,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,1.366195151481377,-0.08248270441292727,0.028102287048637153,-0.02795139511365441,-0.01328671328671327,0.12128584005311471,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,9.339806744026738,0.1730074841303233,0.043002702323789777,0.12104533448453814,-0.01328671328671327,0.12128584005311471,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.41931843453458395,0.00034399513422500583,0.05061645780762536,0.006030495050819651,-0.01328671328671327,0.12128584005311471,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,-0.09534472283558504,0.052860710168363134,0.028338416247764897,0.029766233364048267,-0.01328671328671327,0.12128584005311471,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.5308922301714188,-0.09967178100190788,-0.005167137962606594,-0.10531274460330275,-0.01328671328671327,0.12128584005311471,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.42443347847670465,0.008636853903444708,0.009444211649453305,-0.01917472386032193,-0.01328671328671327,0.12128584005311471,-0.16711090967505055,025860
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.5033556533676993,0.04621017568223573,0.0295812093572847,0.022929664621938572,-0.01328671328671327,0.12128584005311471,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.09945751431571459,0.4342165017954869,0.05505172193865371,0.19897494398260918,-0.01328671328671327,0.12128584005311471,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,1.0343437152391548,-0.1291692277829899,-0.003679080516939548,-0.03830080726264573,-0.01328671328671327,0.12128584005311471,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.2077053791856861,0.18533726485969093,0.013644840873875408,-0.007829579000870779,-0.01328671328671327,0.12128584005311471,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.223362067901953,0.4756943342732465,0.013620177685610635,-0.006525681986241705,-0.01328671328671327,0.12128584005311471,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-2.0309505504079595,-0.03784952491579363,0.013317466492362984,0.031471384660521684,-0.01328671328671327,0.12128584005311471,0.1584359948952254,096770
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.7959738571786735,0.05202179020825959,0.00685053480611586,0.016645952128160335,-0.01328671328671327,0.12128584005311471,0.2577535134830793,120110
