,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,0.021752781979256675,-0.09526219819822801,-0.026207921096291442,0.0,0.0,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,0.08459330885241312,0.09328684080163185,-0.026207921096291442,0.0,0.0,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,0.0026620632817557777,-0.01972905906820721,-0.026207921096291442,0.0,0.0,-0.09374712138341088,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,0.020857891069046453,0.029818954457648372,-0.026207921096291442,0.0,0.0,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,-0.014367949881345932,4.007692778171497,-0.026207921096291442,0.0,0.0,-0.1798449585093227,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.982904606404839,-0.0018761475536144268,0.8332921042283483,-0.026207921096291442,0.0,0.0,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.05362451846723271,0.03394847501164944,0.11159198263300474,-0.026207921096291442,0.0,0.0,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.07915609989109884,0.008704571421262575,-0.08542430092617204,-0.026207921096291442,0.0,0.1212734253371115,0.05255420325591856,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.08822236089947422,0.13604231715539927,0.015713506250258247,-0.026207921096291442,0.0,0.0,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.042144171777200756,-0.056929849453208115,0.009228482971316732,-0.06555867476099542,-0.026207921096291442,0.0,0.0,0.5825627136265132,010060
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,0.00736444214402332,-0.1283996476825373,-0.026207921096291442,0.0,0.0,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.4286834520673673,0.04576284812618758,0.011999983239754375,0.07540473223604582,-0.026207921096291442,0.0,0.0,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.258997639902375,-0.02795139511365441,0.08778970571652644,0.08630506098984503,-0.026207921096291442,0.0,0.0,0.6278767473576542,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,0.0011594980564750834,0.13078921860816606,-0.026207921096291442,0.0,0.0,0.5324832490846291,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,0.08551199902038209,0.08886924071317126,-0.026207921096291442,0.0,0.12128195661250318,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.029766233364048267,0.07214924652457455,0.04268784527965974,-0.026207921096291442,0.0,0.0,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.10531274460330275,0.021891403178558866,0.020867791124003388,-0.026207921096291442,0.0,0.0,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.01917472386032193,0.02119054598679715,0.018372516104548486,-0.026207921096291442,0.0,0.0,-0.16711090967505055,025860
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.022929664621938572,0.020893638286316296,-0.03084990604009663,-0.026207921096291442,0.0,0.0,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.19897494398260918,0.027810758554805526,0.1378938246302781,-0.026207921096291442,0.0,0.0,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.03830080726264573,0.0028998405660995985,-0.25360158029164936,-0.026207921096291442,0.0,0.0,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.007829579000870779,0.08102731714928435,0.038039211633255965,-0.026207921096291442,0.0,0.0,0.07340548103036787,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,-0.006525681986241705,0.055808190556146275,0.03116548958361487,-0.026207921096291442,0.0,0.0,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.031471384660521684,0.01357782429582377,0.13528299253753273,-0.026207921096291442,0.0,0.11945148287167928,0.1584359948952254,096770
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.016645952128160335,-0.007901706185255208,0.017146845781383924,-0.026207921096291442,0.0,0.0,0.2577535134830793,120110
