,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,소비자물가지수 변화율,부채총계 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,0.21735710988390977,0.05784199381619248,29.267844017171594,-0.06307698713306797,-0.13666847290143003,-0.002946815456655205,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.0903267754360062,0.14364612250691322,29.267844017171594,0.040174883938742134,0.03543766415269789,-0.023254742588791677,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.9054641390006293,0.004301488127349984,29.267844017171594,0.036172509787562035,0.06932674764399716,0.028914200453717065,-0.07596549548094583,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,-0.21570112256555318,0.059590454256893466,29.267844017171594,0.09175970469994388,0.09462895540623606,0.019629340001420248,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.08276327538366912,0.08722173132253763,29.267844017171594,0.03510701280622741,-0.05082232299532374,-0.17468525170460547,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.010232110292430097,1.5819974225657627,29.267844017171594,0.982904606404839,0.5594213961904348,0.014015921274819876,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.11986196787964876,-0.04060627785969528,29.267844017171594,-0.05362451846723271,-0.06972336719917382,-0.012256414603462051,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.6049594770095423,-0.016102599331200063,29.267844017171594,-0.07915609989109884,-0.10341851305886385,0.022913092249030376,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.7400128717621022,-0.008586257199844405,29.267844017171594,-0.08822236089947422,-0.16839754164108067,-0.0036139121334265445,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-2.1107961665125607,0.13600325927772317,29.267844017171594,-0.056929849453208115,-0.2014346583110359,0.002222498109228477,0.6155195174742902,010060
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.9410391516040819,-0.015031695687109825,29.267844017171594,-0.07855450016107024,-0.11545863087509067,-0.006606492533572594,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,15.38946254295605,0.05910980070572802,29.267844017171594,0.04576284812618758,0.03077449990592096,-0.002989228630897456,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.7604151542503705,0.09670571301120878,29.267844017171594,-0.02795139511365441,-0.08248270441292727,0.0016360785358364716,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.3180313947461779,0.045337394267151554,29.267844017171594,0.12104533448453814,0.1730074841303233,0.02646001633181272,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.33526314853267025,0.01019770016287791,29.267844017171594,0.006030495050819651,0.00034399513422500583,0.038163380555017,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,-0.011315931648125499,0.011567668140976428,29.267844017171594,0.029766233364048267,0.052860710168363134,0.02428837238872017,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.3696840527621299,-0.11664134226333656,29.267844017171594,-0.10531274460330275,-0.09967178100190788,-0.015103118219253475,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.4623970196945786,-0.14442961073020633,29.267844017171594,-0.01917472386032193,0.008636853903444708,-0.0065394684922041035,-0.16711090967505055,025860
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.6121967708455662,-0.0027525973115495317,29.267844017171594,0.022929664621938572,0.04621017568223573,0.057692953265339186,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.025272030005822677,0.012664319735467,29.267844017171594,0.19897494398260918,0.4342165017954869,-0.00037096709909967274,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,0.4899695073021988,-0.0029526692003725152,29.267844017171594,-0.03830080726264573,-0.1291692277829899,0.0027846700780163047,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.4094753347990122,-0.3054622372091971,29.267844017171594,-0.007829579000870779,0.18533726485969093,0.004360003892322162,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.10648245659801359,-0.16526305914326045,29.267844017171594,-0.006525681986241705,0.4756943342732465,0.007732329191522558,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-1.772932330389057,0.05572711180607515,29.267844017171594,0.031471384660521684,-0.03784952491579363,0.00037731671142671175,0.1584359948952254,096770
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.5684688944739889,-0.11322555831656589,29.267844017171594,0.016645952128160335,0.05202179020825959,0.0020616203590806403,0.2577535134830793,120110
