,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
17,한화,2020,Q3,에너지_화학,-0.012596347714810758,-0.06307698713306797,-0.002946815456655205,-0.09526219819822801,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.15011646954178376,000880
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.040174883938742134,-0.023254742588791677,0.09328684080163185,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.2269832838543183,002960
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,0.028914200453717065,-0.01972905906820721,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.07596549548094583,003240
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,0.019629340001420248,0.029818954457648372,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.24115246753014588,004000
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,-0.17468525170460547,4.007692778171497,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.20241102860465454,004800
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.982904606404839,0.014015921274819876,0.8332921042283483,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.3461234129235028,006120
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,-0.05362451846723271,-0.012256414603462051,0.11159198263300474,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.13896321336925743,006650
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.07915609989109884,0.022913092249030376,-0.08542430092617204,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.08822236089947422,-0.0036139121334265445,0.015713506250258247,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-0.056929849453208115,0.002222498109228477,-0.06555867476099542,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.6155195174742902,010060
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,-0.006606492533572594,-0.1283996476825373,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.04576284812618758,-0.002989228630897456,0.07540473223604582,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.11527511149870814,011170
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,-0.02795139511365441,0.0016360785358364716,0.08630506098984503,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.12104533448453814,0.02646001633181272,0.13078921860816606,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.006030495050819651,0.038163380555017,0.08886924071317126,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.029766233364048267,0.02428837238872017,0.04268784527965974,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.10531274460330275,-0.015103118219253475,0.020867791124003388,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.15584330930655402,014830
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.01917472386032193,-0.0065394684922041035,0.018372516104548486,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.16711090967505055,025860
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.022929664621938572,0.057692953265339186,-0.03084990604009663,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.19897494398260918,-0.00037096709909967274,0.1378938246302781,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.03830080726264573,0.0027846700780163047,-0.25360158029164936,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.007829579000870779,0.004360003892322162,0.038039211633255965,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.23642944339286215,079980
17,후성,2020,Q3,에너지_화학,0.07928768788108062,-0.006525681986241705,0.007732329191522558,0.03116548958361487,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.031471384660521684,0.00037731671142671175,0.13528299253753273,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.1584359948952254,096770
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.016645952128160335,0.0020616203590806403,0.017146845781383924,29.267844017171594,-0.01328671328671327,0.12128584005311471,0.2577535134830793,120110
