,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
11,한화,2022,Q1,에너지_화학,-0.048817352907574794,0.046344695234941335,-0.012202849238451274,0.09503793131490657,0.018637728474920623,0.0,0.0,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,-0.15898117367455533,0.0766598576004851,0.018637728474920623,0.0,0.0,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.015215769316357458,-0.0010012325272622524,0.01286790851956221,0.0475025384060801,0.018637728474920623,0.0,0.0,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.08510924735670877,0.28812118950862353,0.018637728474920623,0.0,0.0,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,-0.013709767774316872,0.34061345760878003,0.018637728474920623,0.0,0.0,-0.026208985421866608,004800
11,SK케미칼,2022,Q1,에너지_화학,0.05099125445696171,0.019323160517017435,0.014773257488093217,0.16465852203941456,0.018637728474920623,0.0,0.0,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.03863646429061285,-0.010912448170985134,-0.043834339468107,0.018637728474920623,0.0,0.0,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.24418243406995965,0.03206077022520937,0.13816914279407655,0.018637728474920623,0.0,0.0,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.22545934878440554,0.12218673348120279,0.01662958798601566,-0.007073221378926631,0.018637728474920623,0.0,0.0,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,-0.006337754209028601,-0.08595903394380067,0.018637728474920623,0.0,0.0,0.29575264424722736,010060
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,0.10265248777890612,0.2687499880120532,0.018637728474920623,0.0,0.0,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,-0.008384091708865338,0.07045681046785024,0.018637728474920623,0.0,0.0,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.003206932670693677,0.15836236778356638,-0.022964758363914317,0.08553927540612793,0.018637728474920623,0.0,0.0,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,-0.009861694512642606,0.05478253354141138,0.09173472525783288,-0.015155097322632649,0.018637728474920623,0.0,0.0,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.09631760103135001,0.034249143915151326,-0.10256982969340289,0.018637728474920623,0.0,0.0,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.024154131925354927,0.0274093566333391,-0.04162741852106866,0.08211679720114451,0.018637728474920623,0.0,0.0,0.06988273828782518,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.13130718450059398,0.04294945438897302,0.18885716348575898,0.018637728474920623,0.0,0.0,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.911353860654813,0.08808058020675635,0.5041927059517701,0.018637728474920623,0.0,0.0,-0.19611497849276588,025860
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.003890145768273512,0.0730208302864852,0.1836627363895178,0.018637728474920623,0.0,0.0,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.23204761085324543,-0.021027855805380358,0.13078250190094876,0.018637728474920623,0.0,0.0,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.14962955191664506,0.058954881874222265,1.2087515111290208,0.018637728474920623,0.0,0.0,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.14717279455501986,-0.06667858802221771,0.11746251076373615,0.018637728474920623,0.0,0.0,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.03683562887298031,0.13178313694796961,0.18588161293707706,0.018637728474920623,0.0,0.0,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,0.023713963500673563,0.1669952611368981,0.018637728474920623,0.0,0.038402891616805324,0.03610704782834237,096770
11,코오롱인더,2022,Q1,에너지_화학,0.12577033318620914,0.08039792301143511,0.018007512367359313,0.13912371161603554,0.018637728474920623,0.0,0.0,-0.101920054495242,120110
