,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.5715987215052467,-0.004630210677561197,0.046344695234941335,0.02223162334693196,0.09364288108448604,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.1399725321219365,0.06469904263456261,0.46270541350104843,0.059156541350044334,0.09364288108448604,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.32540960706436894,0.0006012371518775428,-0.0010012325272622524,0.011921508562993788,0.09364288108448604,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.3051738690771093,-0.01098957247542487,0.36560668226698256,0.11006234534427328,0.09364288108448604,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.6349697835772609,0.019676568440828657,0.31999629420655995,0.022199642590296165,0.09364288108448604,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,-10.344201308633778,0.012497347626974964,0.019323160517017435,0.02005990831011606,0.09364288108448604,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.8594750479750548,0.2069457364902545,-0.03863646429061285,-0.013957217781192965,0.09364288108448604,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,-0.1916768694447869,0.004585591805700728,0.24418243406995965,0.11211409326902788,0.09364288108448604,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.24413871784974006,0.07843103975962218,0.12218673348120279,0.06148835117173723,0.09364288108448604,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.04309694589804014,0.18026905564880136,0.06763170419629283,0.016204733924539028,0.09364288108448604,0.29575264424722736,010060
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,2.408136882713284,0.10435960179877202,0.14016972532085892,0.11697769583451012,0.09364288108448604,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,-4.224361251713573,0.27550471711384117,0.1713315964754789,0.04445679052046314,0.09364288108448604,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.2504731794181181,0.036327810535065064,0.15836236778356638,0.04303411360398646,0.09364288108448604,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,4.824116510780751,-0.056649832728795646,0.05478253354141138,0.06936169573375128,0.09364288108448604,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.5201487835650571,0.01568971270180164,-0.09631760103135001,-0.016491374424519534,0.09364288108448604,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.15714883764493637,-0.005560304877730959,0.0274093566333391,0.010802567590862067,0.09364288108448604,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,4.120147034559558,-0.10179571901792261,0.13130718450059398,0.06750302838860756,0.09364288108448604,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,2.9087496925589433,0.16984882987828032,0.911353860654813,0.36226469767812763,0.09364288108448604,-0.19611497849276588,025860
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.6102988472887292,-0.06698257148949782,-0.003890145768273512,0.03534199709064123,0.09364288108448604,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.8023090070263776,-0.0014663383228135096,0.23204761085324543,0.04360815673255658,0.09364288108448604,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,19.988856214208326,0.0023302414349331,0.14962955191664506,0.057316947944954455,0.09364288108448604,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,-0.9532049803461672,0.2037620511413447,0.14717279455501986,0.044709534185268573,0.09364288108448604,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,0.6152258993322464,-0.05067096350028222,-0.03683562887298031,0.0411070901372077,0.09364288108448604,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,1.2994975088136984,-0.042503614876008844,-0.07302673627041645,0.011834066792377751,0.09364288108448604,0.03610704782834237,096770
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,4.216232326075355,0.15727815133687884,0.08039792301143511,0.051804621052105704,0.09364288108448604,-0.101920054495242,120110
