,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.016408362804243848,0.08133176098760742,0.02223162334693196,0.046344695234941335,0.14767324592997877,0.03864674909181387,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.2269683038552781,0.4876828568620264,0.059156541350044334,0.46270541350104843,0.14767324592997877,0.03864674909181387,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.4424538601529042,-0.0018427449875035862,0.011921508562993788,-0.0010012325272622524,0.14767324592997877,0.03864674909181387,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,1.4909883125248395,0.38640019049545127,0.11006234534427328,0.36560668226698256,0.14767324592997877,0.03864674909181387,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.5929333532674983,0.8883011212644045,0.022199642590296165,0.31999629420655995,0.14767324592997877,0.03864674909181387,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,2.2990492124269872,0.02158628807316343,0.02005990831011606,0.019323160517017435,0.14767324592997877,0.03864674909181387,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-1.2872334740069942,-0.10850616837598259,-0.013957217781192965,-0.03863646429061285,0.14767324592997877,0.03864674909181387,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,-0.062187815752529074,0.29896295267407025,0.11211409326902788,0.24418243406995965,0.14767324592997877,0.03864674909181387,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,2.4736441058237575,0.1663054276611775,0.06148835117173723,0.12218673348120279,0.14767324592997877,0.03864674909181387,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.14893840683822757,0.009426148594041006,0.016204733924539028,0.06763170419629283,0.14767324592997877,0.03864674909181387,0.29575264424722736,010060
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,2.08729385442604,0.15368547413867373,0.11697769583451012,0.14016972532085892,0.14767324592997877,0.03864674909181387,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,5.067742846083456,0.12536416026082597,0.04445679052046314,0.1713315964754789,0.14767324592997877,0.03864674909181387,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.4873532136491583,0.17265835026143694,0.04303411360398646,0.15836236778356638,0.14767324592997877,0.03864674909181387,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,-3.7234883948285726,0.18865083766431456,0.06936169573375128,0.05478253354141138,0.14767324592997877,0.03864674909181387,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,1.0827144675734877,-0.2139654528255478,-0.016491374424519534,-0.09631760103135001,0.14767324592997877,0.03864674909181387,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,3.9992321342070998,0.049413012818317226,0.010802567590862067,0.0274093566333391,0.14767324592997877,0.03864674909181387,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,15.647073722086859,0.19410656105555812,0.06750302838860756,0.13130718450059398,0.14767324592997877,0.03864674909181387,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,2.4339603971608965,0.9604733201693381,0.36226469767812763,0.911353860654813,0.14767324592997877,0.03864674909181387,-0.19611497849276588,025860
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,18.58646421829532,0.07403097465328723,0.03534199709064123,-0.003890145768273512,0.14767324592997877,0.03864674909181387,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.7256112194980224,0.2908478987606766,0.04360815673255658,0.23204761085324543,0.14767324592997877,0.03864674909181387,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,24.206382978723404,0.800274692023933,0.057316947944954455,0.14962955191664506,0.14767324592997877,0.03864674909181387,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,-0.9720016160314342,0.14080658328982,0.044709534185268573,0.14717279455501986,0.14767324592997877,0.03864674909181387,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,0.44943530490705697,-0.018757617450975594,0.0411070901372077,-0.03683562887298031,0.14767324592997877,0.03864674909181387,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,0.8725016399134295,-0.3328752578978099,0.011834066792377751,-0.07302673627041645,0.14767324592997877,0.03864674909181387,0.03610704782834237,096770
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,-2.1676834147520108,0.05413233704061948,0.051804621052105704,0.08039792301143511,0.14767324592997877,0.03864674909181387,-0.101920054495242,120110
