,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.09503793131490657,-0.012202849238451274,-0.008296715963407864,-0.09183673469387776,0.14146888500578209,000880
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.0766598576004851,-0.15898117367455533,-0.1476991503459455,-0.09183673469387776,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,0.0475025384060801,0.01286790851956221,0.014657013407403774,-0.09183673469387776,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.28812118950862353,0.08510924735670877,0.06336575570318814,-0.09183673469387776,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.34061345760878003,-0.013709767774316872,-0.029321047210683404,-0.09183673469387776,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.16465852203941456,0.014773257488093217,0.020526276325253168,-0.09183673469387776,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.043834339468107,-0.010912448170985134,-0.009218848888168818,-0.09183673469387776,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.13816914279407655,0.03206077022520937,0.024832065880789678,-0.09183673469387776,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,-0.007073221378926631,0.01662958798601566,0.0036939155266000334,-0.09183673469387776,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.08595903394380067,-0.006337754209028601,-0.004497487183129589,-0.09183673469387776,0.29575264424722736,010060
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.2687499880120532,0.10265248777890612,0.07820625642030454,-0.09183673469387776,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.07045681046785024,-0.008384091708865338,-0.007864900463205982,-0.09183673469387776,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.08553927540612793,-0.022964758363914317,-0.015799794885096086,-0.09183673469387776,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,-0.015155097322632649,0.09173472525783288,0.07875594167589406,-0.09183673469387776,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.10256982969340289,0.034249143915151326,0.027822969208341153,-0.09183673469387776,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,0.08211679720114451,-0.04162741852106866,-0.007261628891118477,-0.09183673469387776,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.18885716348575898,0.04294945438897302,0.04365334612223304,-0.09183673469387776,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.5041927059517701,0.08808058020675635,0.07150774520267689,-0.09183673469387776,-0.19611497849276588,025860
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.1836627363895178,0.0730208302864852,0.06070526839222845,-0.09183673469387776,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.13078250190094876,-0.021027855805380358,-0.017983830277261026,-0.09183673469387776,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,1.2087515111290208,0.058954881874222265,0.03938892967042795,-0.09183673469387776,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.11746251076373615,-0.06667858802221771,-0.03521367452680202,-0.09183673469387776,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,0.18588161293707706,0.13178313694796961,0.08344580841490479,-0.09183673469387776,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,0.1669952611368981,0.023713963500673563,0.028286610990692962,-0.09183673469387776,0.03610704782834237,096770
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.13912371161603554,0.018007512367359313,0.024537556945809724,-0.09183673469387776,-0.101920054495242,120110
