,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.043034141998826936,-0.02106000291390353,0.02646772323438018,-0.0016632023276192953,0.0,0.0,-0.15130566166444795,000880
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.33586828427788373,-0.18589825534436444,-0.020005155792630847,-0.0016632023276192953,0.0,0.0,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.0010529628289173837,0.06339526437035548,0.01879554137278916,0.040149385182217,-0.0016632023276192953,0.0,0.0,0.012174339384078733,003240
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.1861063252021362,0.052368219570489094,0.13096692829681866,-0.0016632023276192953,0.0,0.0,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.5702803127978937,-0.007457742595747829,1.0644742057485064,-0.0016632023276192953,0.0,0.0,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.0513968549181576,0.00496035289452923,0.28567176523142623,-0.0016632023276192953,0.0,0.0,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.2671437683641429,0.022430455719189224,0.26121292078683567,-0.0016632023276192953,0.0,0.0,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.2251420135248372,-0.0024205612011261035,0.10827612947435661,-0.0016632023276192953,0.0,-0.09881162855822989,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.04241343846111656,0.01694928826179476,0.08898085487111307,-0.0016632023276192953,0.0,0.0,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.0667378759975028,-0.02008503245586335,-0.09162212351937782,-0.0016632023276192953,0.0,0.0,-0.17348512034121136,010060
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.036346028965096755,0.0202389246831729,0.060052521450076,-0.0016632023276192953,0.0,0.0,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.021278571689784524,0.08927317396646584,-0.00969921417730446,0.02551492671410882,-0.0016632023276192953,0.0,0.0,-0.0013959440071348778,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.01852367647117248,0.0693639910730135,0.14242528012941524,-0.0016632023276192953,0.0,0.0,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.1502200267308802,-0.005056111485109871,0.47295855009927834,-0.0016632023276192953,0.0,0.0,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.27720654183339155,0.031045037423897304,0.6284558443982053,-0.0016632023276192953,0.0,-0.09881417786019853,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.11709531906740844,0.017701109327978637,0.09495394855991313,-0.0016632023276192953,0.0,0.0,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.05563478620198481,-0.006199169352487877,-0.1677531192584436,-0.0016632023276192953,0.0,0.0,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.12184449199989755,0.0006291521757444407,0.05327803137381837,-0.0016632023276192953,0.0,0.0,-0.11799593509992373,025860
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.21034939348294968,-0.018822788979931504,0.07031959340854654,-0.0016632023276192953,0.0,0.0,-0.0125960718053236,051910
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.4711278252849478,-0.05764398468480436,0.16315668167504271,-0.0016632023276192953,0.0,0.0,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0864993950824724,0.014282161349473466,2.0379974008292594,-0.0016632023276192953,0.0,0.0,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.015058653741087058,-0.011223073852091314,-0.28120730400060545,-0.0016632023276192953,0.0,-0.098816314797323,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.05753222634002375,0.03960991466165864,-0.10806392595656,-0.0016632023276192953,0.0,0.0,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.3309453925387873,0.1137865342876283,0.7238124129185926,-0.0016632023276192953,0.0,-0.09666635866460993,-0.02900514737931416,096770
23,코오롱인더,2019,Q1,에너지_화학,-0.0016467015937058366,0.007911124076203313,0.02094996156430251,0.012988891696110283,-0.0016632023276192953,0.0,0.0,-0.013190163717107503,120110
