,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,0.02646772323438018,-0.02106000291390353,-0.014527497498485809,0.01754385964912264,-0.15130566166444795,000880
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.020005155792630847,-0.18589825534436444,-0.17167635107852985,0.01754385964912264,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.040149385182217,0.01879554137278916,0.013159011974419155,0.01754385964912264,-0.22519583058794568,003240
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.13096692829681866,0.052368219570489094,0.03377589681075488,0.01754385964912264,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,1.0644742057485064,-0.007457742595747829,-0.02295449023433571,0.01754385964912264,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.28567176523142623,0.00496035289452923,0.008451945934941696,0.01754385964912264,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.26121292078683567,0.022430455719189224,0.018307287800120697,0.01754385964912264,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.10827612947435661,-0.0024205612011261035,-0.0012345638418685967,0.01754385964912264,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.08898085487111307,0.01694928826179476,0.005545518886612255,0.01754385964912264,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.09162212351937782,-0.02008503245586335,-0.014382171682929656,0.01754385964912264,-0.17348512034121136,010060
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.060052521450076,0.0202389246831729,0.014973097174704186,0.01754385964912264,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.02551492671410882,-0.00969921417730446,-0.009077757443370804,0.01754385964912264,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.14242528012941524,0.0693639910730135,0.04352777536703889,0.01754385964912264,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.47295855009927834,-0.005056111485109871,-0.0038612658771395303,0.01754385964912264,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.6284558443982053,0.031045037423897304,0.021872087924644346,0.01754385964912264,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.09495394855991313,0.017701109327978637,0.009209944337649434,0.01754385964912264,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.1677531192584436,-0.006199169352487877,-0.0013515961259731313,0.01754385964912264,0.01728350142411736,014830
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.05327803137381837,0.0006291521757444407,0.0004999538583962959,0.01754385964912264,-0.11799593509992373,025860
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.07031959340854654,-0.018822788979931504,-0.014785763737872548,0.01754385964912264,-0.0125960718053236,051910
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.16315668167504271,-0.05764398468480436,-0.04051527052625159,0.01754385964912264,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,2.0379974008292594,0.014282161349473466,0.009545947405615207,0.01754385964912264,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-0.28120730400060545,-0.011223073852091314,-0.0052477280448117725,0.01754385964912264,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,-0.10806392595656,0.03960991466165864,0.020025979968085084,0.01754385964912264,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.7238124129185926,0.1137865342876283,0.06775953791074674,0.01754385964912264,-0.02900514737931416,096770
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.012988891696110283,0.02094996156430251,0.002795153999026301,0.01754385964912264,-0.10071766333780285,120110
