,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.012844803011245354,0.01998306374264991,0.03460481377233471,0.038799175276764686,-0.024346188548036607,-0.024346188548036496,-0.11692208681115498,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.6145713528254073,-0.17900404422239447,0.023416568934345294,0.038799175276764686,-0.02437790326007938,0.0,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04179087764619025,-0.033770380985615356,0.0009353057370362627,0.022647573915358876,0.038799175276764686,-0.024381723823349466,0.0,-0.07592834255791935,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.10805356290192422,-0.0822048043283653,-0.11881159969335375,-0.10437772097325348,0.038799175276764686,-0.02440636805435703,0.0,-0.06422818478053381,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.015381899547115108,0.05562448194294589,0.1297557911069025,0.038799175276764686,0.0,-0.023715216733578903,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.009020497871997083,-0.017059251300867273,0.0071270390944271345,-0.03523585373992433,0.038799175276764686,-0.024372643124471294,0.0,-0.16604056397689165,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.01517313748068605,0.05988834564225187,0.11340292452320289,0.038799175276764686,-0.024389716050425614,0.0,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.14105162182636155,0.008450313512221586,0.043965490521164385,0.038799175276764686,-0.024379070586347695,-0.024379070586347695,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03320426447748237,0.03931890268611005,0.20701577410142824,0.038799175276764686,-0.02285487516061757,0.0,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,-0.010844995087361404,-0.0949808981153355,0.1402278348683239,0.11606953851124668,0.038799175276764686,0.0,0.0,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.06261827799272823,0.07684092499650608,0.09787113605040365,0.038799175276764686,-0.023324013639425045,0.0,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.0041433783573081575,0.038198657204619346,0.030459303713132213,-0.12085044763047248,0.038799175276764686,0.0,0.0,0.035713154113917046,011170
35,금호석유,2016,Q1,에너지_화학,0.014438850506164893,0.033257752484748604,0.014223228230065832,0.08024908765241645,0.038799175276764686,-0.024420779632403633,0.0,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,0.0010139913151766679,0.029648478860510252,-0.0021187394149149164,0.13569805047550498,0.038799175276764686,0.001955097172204656,0.0,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.14676329629077278,0.0797749655012312,0.3699945635402151,0.038799175276764686,-0.024375678337519302,-0.024375678337519413,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.015864754117002722,-0.024374987124372693,0.7073648548438687,0.038799175276764686,0.0,0.0,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,0.017996962326198185,-0.005658036272685574,-0.02725698994438508,0.038799175276764686,0.0,0.0,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,-0.009678258200151774,0.2586453512527169,0.005825764234832942,0.1004230954852956,0.038799175276764686,-0.02437428155355259,0.0,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,0.002898911950097303,0.0605640352222967,-0.0009838550016687542,0.04492473725860613,0.038799175276764686,-0.017631329967134235,-0.02002524644031478,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,-0.007445762079115379,-0.04685579966457132,-0.04784157921789001,-0.08080948857708292,0.038799175276764686,-0.024381956532321225,0.0,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,0.07165774224913646,0.039261155124557856,11.929836224088959,0.038799175276764686,-0.024188096768549938,0.0,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.007276081454398398,-0.01627699941427907,-0.003534644123060038,0.038799175276764686,-0.02438209997625429,-0.02438209997625429,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.04502112161782912,-0.4305519872152628,0.03218757729415889,0.038799175276764686,0.0,0.0,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,0.0008099166112879564,0.21769733726983542,-0.0578815209537098,0.02567214996131728,0.038799175276764686,-0.01834744938933064,-0.024407058683952654,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.05187200959416549,0.06479784762548757,-0.0184012488423404,0.038799175276764686,-0.024455710000443776,0.0,0.16355182504650534,120110
