,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
37,한화,2016,Q1,에너지_화학,0.08279124623159527,-0.6257385034604162,0.03968003368066508,-0.7723819499780248,0.03460481377233471,1.1490404545343704,0.006338157262312016,-0.0814809969503818,000880
37,한국쉘석유,2016,Q1,에너지_화학,-0.03763072671975831,-0.7736881033765635,1.097098924066211,-0.7607602731740402,0.023416568934345294,-0.7635842180744784,-0.017185785571414036,-0.09928162210537295,002960
37,태광산업,2016,Q1,에너지_화학,0.029354603611628453,-1.6314465465428816,0.021836684544982443,-0.7715782282577724,0.022647573915358876,-0.864635063440723,-0.017607829702345423,-0.16225572016272727,003240
37,삼성정밀화학,2016,Q1,에너지_화학,-0.09622416126712162,-2.7527736872614748,-0.01423659849374359,-0.7541098404776907,-0.10437772097325348,-2.3090792492949053,-0.055910782983590535,-0.08416883331148538,004000
37,효성,2016,Q1,에너지_화학,-0.17645708670754406,-0.6914149430869692,-0.061464459481702094,-0.7645539979174539,0.1297557911069025,-0.2124263566590212,0.00169098091084674,0.07712798785329494,004800
37,SK케미칼,2016,Q1,에너지_화학,-0.025611973553554098,-0.5592145130961783,-0.11863004751938067,-0.7638875686695009,-0.03523585373992433,-0.90651647624325,0.0033311771354656017,-0.2253090074001894,006120
37,대한유화,2016,Q1,에너지_화학,-0.09034019848660711,-0.7146884735914154,-0.03571692433947615,-0.7722536815769717,0.11340292452320289,-0.6925154541880818,0.002029454282282517,-0.16590183763863198,006650
37,국도화학,2016,Q1,에너지_화학,-0.08240042584095213,-0.7981236219630494,-0.03845115759940387,-0.7583774979334995,0.043965490521164385,-0.7772069562829917,0.051021546374992566,-0.07434836169476193,007690
37,한화케미칼,2016,Q1,에너지_화학,0.02292518642575486,-0.6548647421653722,-0.01821187873282859,-0.7612143015441271,0.20701577410142824,2.3723149121662113,0.0015888564198758282,0.03468899939571539,009830
37,OCI,2016,Q1,에너지_화학,0.043732240913701134,-1.1467997945609112,-0.26601143534485694,-0.7371666979452385,0.11606953851124668,-2.661457547334968,-0.028012840073528444,-0.14332061550584033,010060
37,S-Oil,2016,Q1,에너지_화학,-0.06378023560096574,-0.3984814164314264,0.009087541003751642,-0.8083640092224422,0.09787113605040365,-0.28610971282415354,0.013457560591986661,-0.26247332171011606,010950
37,롯데케미칼,2016,Q1,에너지_화학,-0.1350724168810453,-0.7127680802329719,-0.0002431081165940041,-0.7731843225865674,-0.12085044763047248,-0.6803910426920597,0.12612162110952552,-0.09159566383078449,011170
37,금호석유,2016,Q1,에너지_화학,0.1005671774801916,-0.6848169132829598,-0.1305895055506533,-0.7754043690770092,0.08024908765241645,-0.557651448953089,0.012016264819264988,0.04156470001658494,011780
37,SKC,2016,Q1,에너지_화학,-0.07890754396713588,-0.8180099047966796,0.14574861579151244,-0.7793973164271106,0.13569805047550498,-0.922532637114632,-0.011103452823888027,-0.051934106023841534,011790
37,한솔케미칼,2016,Q1,에너지_화학,0.2630069374692245,-0.6328219043732193,0.0969085797157272,-0.7330728100263972,0.3699945635402151,-0.41341093405504836,0.02099090057975217,0.027892290938105302,014680
37,동원시스템즈,2016,Q1,에너지_화학,-0.027165172595203065,-0.670609168334048,-0.5046677201901502,-0.7356095064114354,0.7720974572483128,-0.3770464696494553,0.02564209803444739,-0.18057261068929328,014820
37,유니드,2016,Q1,에너지_화학,0.004877693043507051,-0.7208971826476824,-0.041311975062280126,-0.7466306319519308,-0.02725698994438508,-0.8806002701030156,0.020160626220568245,-0.15966739256443802,014830
37,남해화학,2016,Q1,에너지_화학,0.06864325305003591,-0.7848076774712363,0.10828901121124823,0.05101683956511249,0.1004230954852956,-0.7280253357099947,0.019427540057097126,-0.19072252225831157,025860
37,LG화학,2016,Q1,에너지_화학,-0.13307524122164988,-0.7311220597348793,-0.43494610445799997,-0.7574853717603829,0.04492473725860613,-0.7352061780027881,-0.010888008646527503,-0.08623814384450339,051910
37,휴켐스,2016,Q1,에너지_화학,0.07410424595783732,-0.7371067749539558,-0.06382747756312279,-0.7673030308106259,-0.08080948857708292,-0.7916055962244197,0.0033160146584731987,-0.05906423080102513,069260
37,GS,2016,Q1,에너지_화학,-0.06558487321314713,-0.8103283524214433,-0.20706404965331937,-0.8462522872441935,11.929836224088959,-0.7482723128951625,-0.00023014384332686877,-0.10451877625557059,078930
37,휴비스,2016,Q1,에너지_화학,-0.12713195713267042,-0.7291617490137459,0.011239411385914666,-0.7654659857903604,-0.003534644123060038,-0.657833994623791,0.0014845995039851623,-0.0421371474676918,079980
37,후성,2016,Q1,에너지_화학,0.3822604675745494,-0.45531839548207587,0.010047201205807266,-0.7259995079865468,0.03218757729415889,-0.4648550224778718,-0.013198882955997582,0.09861142687463254,093370
37,SK이노베이션,2016,Q1,에너지_화학,-0.0032483271833420937,-0.611934642487084,-0.021160196920668284,-0.76113324444916,0.02567214996131728,-0.7673928954953548,-0.00856560469243195,-0.17869586487923741,096770
37,코오롱인더,2016,Q1,에너지_화학,-0.015041759551804552,-0.6975755492185041,-0.03927525036572033,-0.7689324324222566,-0.0184012488423404,-1.3561119267752149,-0.01858986497233972,0.17259044545796767,120110
