,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
35,한화,2016,Q1,에너지_화학,0.10161580128443223,1.1490404545343704,-0.0066788905749451954,0.013532281740611385,0.012844803011245354,-0.1254024221983725,-0.02437748355156011,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.7635842180744784,0.6109330319925301,0.017759225316071436,0.6145713528254073,-0.1254024221983725,-0.02437748355156011,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.864635063440723,-0.054836679867870775,-0.0024110563516787087,-0.033770380985615356,-0.1254024221983725,-0.02437748355156011,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-2.3090792492949053,-0.20773665744222392,-0.07308076670362773,-0.0822048043283653,-0.1254024221983725,-0.02437748355156011,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,-0.2124263566590212,0.06089166390713974,0.02970504414596964,0.015381899547115108,-0.1254024221983725,-0.02437748355156011,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.90651647624325,0.1285642965618803,-0.007182289593365421,-0.017059251300867273,-0.1254024221983725,-0.02437748355156011,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.6925154541880818,0.056461997378109974,0.03303033276101641,0.01517313748068605,-0.1254024221983725,-0.02437748355156011,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.7772069562829917,0.17423416586655915,0.04740228784648748,0.14105162182636155,-0.1254024221983725,-0.02437748355156011,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,2.3723149121662113,0.11211741761407512,0.026858743858852563,0.03320426447748237,-0.1254024221983725,-0.02437748355156011,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-2.661457547334968,0.2782960212404395,0.006816718495230356,-0.0949808981153355,-0.1254024221983725,-0.02437748355156011,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,-0.28610971282415354,0.09885024224455852,0.05798118970646682,0.06261827799272823,-0.1254024221983725,-0.02437748355156011,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.6803910426920597,0.07749034331479332,0.02974900766676547,0.038198657204619346,-0.1254024221983725,-0.02437748355156011,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.557651448953089,0.11202056929543591,0.027474876868829323,0.033257752484748604,-0.1254024221983725,-0.02437748355156011,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.922532637114632,-0.17921294726929193,0.010548787113374258,0.029648478860510252,-0.1254024221983725,-0.02437748355156011,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,-0.41341093405504836,0.23982815957458925,0.0818499745357244,0.14676329629077278,-0.1254024221983725,-0.02437748355156011,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.3770464696494553,0.9014713720918146,0.025752028374241842,0.015864754117002722,-0.1254024221983725,-0.02437748355156011,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.8806002701030156,0.029879185326626034,-0.0014146808294881463,0.017996962326198185,-0.1254024221983725,-0.02437748355156011,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,-0.7280253357099947,0.26412313820608935,0.06915712107089567,0.2586453512527169,-0.1254024221983725,-0.02437748355156011,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.7352061780027881,0.11493096915699308,0.01357506680181042,0.0605640352222967,-0.1254024221983725,-0.02437748355156011,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.7916055962244197,-0.031141305661625873,-0.03738097998052281,-0.04685579966457132,-0.1254024221983725,-0.02437748355156011,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.7482723128951625,1.1640976858885637,0.0334778881058293,0.07165774224913646,-0.1254024221983725,-0.02437748355156011,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.657833994623791,0.005324686636908993,-0.00020620149292649437,0.007276081454398398,-0.1254024221983725,-0.02437748355156011,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.4648550224778718,-0.10496701584348311,0.0019807360812054142,-0.04502112161782912,-0.1254024221983725,-0.02437748355156011,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.7673928954953548,1.4230192431382331,-0.005375446699998787,0.21769733726983542,-0.1254024221983725,-0.02437748355156011,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-1.3561119267752149,-0.06034222615795959,-0.018526493018654278,-0.05187200959416549,-0.1254024221983725,-0.02437748355156011,0.16355182504650534,120110
