,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,소비자물가지수 변화율,비유동자산 변화율,유동부채 변화율,이익잉여금 변화율,Label,Code
35,한화,2016,Q1,에너지_화학,0.10161580128443223,-0.6257385034604162,0.03968003368066508,-0.03306613361493349,0.006338157262312016,-0.0066788905749451954,0.01998306374264991,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.7736881033765635,1.097098924066211,-0.03306613361493349,-0.017185785571414036,0.6109330319925301,-0.17900404422239447,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-1.6314465465428816,0.021836684544982443,-0.03306613361493349,-0.017607829702345423,-0.054836679867870775,0.0009353057370362627,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-2.7527736872614748,-0.01423659849374359,-0.03306613361493349,-0.055910782983590535,-0.20773665744222392,-0.11881159969335375,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,-0.6914149430869692,-0.061464459481702094,-0.03306613361493349,0.00169098091084674,0.06089166390713974,0.05562448194294589,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.5592145130961783,-0.11863004751938067,-0.03306613361493349,0.0033311771354656017,0.1285642965618803,0.0071270390944271345,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,-0.7146884735914154,-0.03571692433947615,-0.03306613361493349,0.002029454282282517,0.056461997378109974,0.05988834564225187,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.7981236219630494,-0.03845115759940387,-0.03306613361493349,0.051021546374992566,0.17423416586655915,0.008450313512221586,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.6548647421653722,-0.01821187873282859,-0.03306613361493349,0.0015888564198758282,0.11211741761407512,0.03931890268611005,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-1.1467997945609112,-0.26601143534485694,-0.03306613361493349,-0.028012840073528444,0.2782960212404395,0.1402278348683239,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,-0.3984814164314264,0.009087541003751642,-0.03306613361493349,0.013457560591986661,0.09885024224455852,0.07684092499650608,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.7127680802329719,-0.0002431081165940041,-0.03306613361493349,0.12612162110952552,0.07749034331479332,0.030459303713132213,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.6848169132829598,-0.1305895055506533,-0.03306613361493349,0.012016264819264988,0.11202056929543591,0.014223228230065832,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.8180099047966796,0.14574861579151244,-0.03306613361493349,-0.011103452823888027,-0.17921294726929193,-0.0021187394149149164,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,-0.6328219043732193,0.0969085797157272,-0.03306613361493349,0.02099090057975217,0.23982815957458925,0.0797749655012312,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.670609168334048,-0.5026679653585422,-0.03306613361493349,0.023205687735872393,0.9014713720918146,-0.024374987124372693,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.7208971826476824,-0.041311975062280126,-0.03306613361493349,0.020160626220568245,0.029879185326626034,-0.005658036272685574,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,-0.7848076774712363,0.10828901121124823,-0.03306613361493349,0.019427540057097126,0.26412313820608935,0.005825764234832942,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.7311220597348793,-0.43494610445799997,-0.03306613361493349,-0.010888008646527503,0.11493096915699308,-0.0009838550016687542,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.7371067749539558,-0.06382747756312279,-0.03306613361493349,0.0033160146584731987,-0.031141305661625873,-0.04784157921789001,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.8103283524214433,-0.20706404965331937,-0.03306613361493349,-0.00023014384332686877,1.1640976858885637,0.039261155124557856,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.7291617490137459,0.011239411385914666,-0.03306613361493349,0.0014845995039851623,0.005324686636908993,-0.01627699941427907,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.45531839548207587,0.010047201205807266,-0.03306613361493349,-0.013198882955997582,-0.10496701584348311,-0.4305519872152628,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.611934642487084,-0.021160196920668284,-0.03306613361493349,-0.00856560469243195,1.4230192431382331,-0.0578815209537098,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.6975755492185041,-0.03927525036572033,-0.03306613361493349,-0.01858986497233972,-0.06034222615795959,0.06479784762548757,0.16355182504650534,120110
