,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.012844803011245354,0.006338157262312016,0.03460481377233471,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.6145713528254073,-0.017185785571414036,0.023416568934345294,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.033770380985615356,-0.017607829702345423,0.022647573915358876,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.0822048043283653,-0.055910782983590535,-0.10437772097325348,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.015381899547115108,0.00169098091084674,0.1297557911069025,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.017059251300867273,0.0033311771354656017,-0.03523585373992433,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.01517313748068605,0.002029454282282517,0.11340292452320289,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.14105162182636155,0.051021546374992566,0.043965490521164385,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03320426447748237,0.0015888564198758282,0.20701577410142824,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.0949808981153355,-0.028012840073528444,0.11606953851124668,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.06261827799272823,0.013457560591986661,0.09787113605040365,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.038198657204619346,0.12612162110952552,-0.12085044763047248,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.033257752484748604,0.012016264819264988,0.08024908765241645,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.029648478860510252,-0.011103452823888027,0.13569805047550498,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.14676329629077278,0.02099090057975217,0.3699945635402151,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.015864754117002722,0.023205687735871283,0.7073648548438678,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,0.017996962326198185,0.020160626220568245,-0.02725698994438508,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.2586453512527169,0.019427540057097126,0.1004230954852956,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,0.0605640352222967,-0.010888008646527503,0.04492473725860613,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.04685579966457132,0.0033160146584731987,-0.08080948857708292,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,0.07165774224913646,-0.00023014384332686877,11.929836224088959,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.007276081454398398,0.0014845995039851623,-0.003534644123060038,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.04502112161782912,-0.013198882955997582,0.03218757729415889,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,0.21769733726983542,-0.00856560469243195,0.02567214996131728,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.05187200959416549,-0.01858986497233972,-0.0184012488423404,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.16355182504650534,120110
