,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.03460481377233471,0.01998306374264991,0.014798511422922767,0.05660377358490565,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.023416568934345294,-0.17900404422239447,-0.1651814960850314,0.05660377358490565,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,0.022647573915358876,0.0009353057370362627,0.002841191169399293,0.05660377358490565,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.10437772097325348,-0.11881159969335375,-0.0689196988299926,0.05660377358490565,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.1297557911069025,0.05562448194294589,0.05248446625453873,0.05660377358490565,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.03523585373992433,0.0071270390944271345,0.003162330490764642,0.05660377358490565,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.11340292452320289,0.05988834564225187,0.04162122032574955,0.05660377358490565,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.043965490521164385,0.008450313512221586,0.006554660965930603,0.05660377358490565,-0.1222520140915675,007690
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.20701577410142824,0.03931890268611005,0.02188253640301774,0.05660377358490565,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,0.11606953851124668,0.1402278348683239,0.09341395393781982,0.05660377358490565,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.09787113605040365,0.07684092499650608,0.053325866317248005,0.05660377358490565,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.12085044763047248,0.030459303713132213,0.02629517366560119,0.05660377358490565,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.08024908765241645,0.014223228230065832,0.01825513914212329,0.05660377358490565,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.13569805047550498,-0.0021187394149149164,-0.0037933925948067104,0.05660377358490565,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.3699945635402151,0.0797749655012312,0.031108460527775605,0.05660377358490565,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.7073648548438687,-0.024374987124372693,0.04308704097932936,0.05660377358490565,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.02725698994438508,-0.005658036272685574,-0.00983403508658609,0.05660377358490565,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.1004230954852956,0.005825764234832942,0.0045079710486291,0.05660377358490565,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,0.04492473725860613,-0.0009838550016687542,-0.0007242520287775722,0.05660377358490565,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.08080948857708292,-0.04784157921789001,-0.033643424153572465,0.05660377358490565,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,11.929836224088959,0.039261155124557856,0.024734888898029217,0.05660377358490565,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.003534644123060038,-0.01627699941427907,-0.0074793720937407215,0.05660377358490565,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,0.03218757729415889,-0.4305519872152628,0.08088322703920059,0.05660377358490565,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,0.02567214996131728,-0.0578815209537098,-0.030738050842355924,0.05660377358490565,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.0184012488423404,0.06479784762548757,0.024833682641359767,0.05660377358490565,0.16355182504650534,120110
