,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,매출액 변화율,유동부채 변화율,자산총계 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,0.04288958687500344,-0.18855134842908527,-0.3938920565492463,0.024139619440067817,-0.04520280348044947,-0.009292247693075462,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.19589062319298312,-0.1604021734500345,-0.17793359729876035,-0.04834237975782807,-0.11067274342670719,0.0017726591096216548,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,0.13502627550919422,-0.4072577506440517,-0.29955038782064225,-0.11805889739763575,-0.1621294492180927,-0.004467447754343268,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.23573150423993927,-0.020922143827116768,-0.02084304671351911,-0.020205818353839278,0.029419863530983914,0.03161067500987058,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.03369707833186386,-4.492899134221415,-4.369199878623955,0.24586731607601453,-0.011947741079395224,-0.0029335038381002043,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.006895819169631334,0.08031928650714248,-0.8978782387845691,0.2940085564217194,-0.510963383674188,0.056398493553249995,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,0.03174044700340706,-4.600968670983557,-5.414148839264528,0.4497102960062369,-0.3787467866083428,-0.004939116687608491,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.25666106844236847,-0.2581801586999267,-0.21983883456238318,-0.0681912706342217,-0.021785063086307455,0.03158211913825282,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,-0.025543273071992556,0.4367406901440638,1.0790037810155395,0.021613049775152993,0.057827658180506614,0.01514874036521019,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.28762922176067474,10.504732562909556,3.5216120907218134,0.005805477307788909,0.21122736532076458,-0.03599765048931247,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.027396983517456786,-3.550898468131164,-1.367410045450189,-0.0036161559241302266,-0.022997659702985285,-0.013392403974065603,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.09356575053031846,-0.19958869446126803,-0.7271933590096952,-0.04639890166406102,-0.2725075654335045,-0.04845296385041664,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.11936199591701246,-0.3206248943974561,-0.4116236033464705,-0.02821985726277554,-0.1050755606738405,-0.04352289463415471,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.00843226992359336,-0.06005524126428541,0.5162351968694381,-0.0576664827272908,-0.09880381873419741,-0.014048790412250822,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.005052078379952807,0.1728953510819573,0.1982784654935854,0.052786476637427304,-0.11410672109289899,0.005344391605395238,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,1.2242311198962614,-0.45219787273983414,-0.6523570858414889,-0.03338599433472067,-0.4967180774406267,-0.029049153988106702,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06814822508895346,-0.5313537766520084,7.8451742081123115,-0.0001548117343321831,-0.056864972788350565,-0.0011689123122660128,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,0.09871685698012955,-0.9109515913905311,-0.8937329586990257,-0.21448935993831442,-0.2403991423044366,-0.0520574207760055,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.022739746162523167,-0.12092976393936905,-0.3292367379697373,0.07143187611988044,-0.011162561164009932,0.010602440001937552,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.02212710764530612,0.31017963644991453,0.3009163624237505,0.17396599021800463,-0.1403848957272501,-0.012864436500829135,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,0.0012759028129436523,0.17667632657139998,-0.06188716432618868,-0.028008580838142394,-0.21271676988806054,-0.014747002798733755,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,0.41626343675618727,1.5249456830008055,-0.3163811730217668,-0.09400073739642023,-0.1749322730730548,-0.01048038741584656,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.0023297301099445278,0.38843921785399527,0.4359718896206164,-0.004864277111860771,-0.08626271224474547,0.001969773906050909,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,0.0039485947364947815,-0.563383535692056,-0.5533192697266267,0.16322708120909502,-0.06458493529400722,-0.013008689738365442,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.02424221004703986,-0.21129697163446526,-0.19402520603308993,-0.07256682165851147,0.009964232608203005,0.005983471773479687,-0.3212230539363793,120110
