,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.03751699437820033,0.0028909758518487205,0.001984782933726059,-0.05084745762711873,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.01131418177328758,0.06504781472711563,0.05946600935820778,-0.05084745762711873,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.011636367794230051,0.019420700867384566,0.012293164105329657,-0.05084745762711873,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.07670996407043651,0.04484674645948106,0.029875982594499417,-0.05084745762711873,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.05804411183831615,0.00018383020120515958,0.0006377744450019041,-0.05084745762711873,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.23208507223295316,-0.001824103171665592,0.1564171771474545,-0.05084745762711873,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,0.029898998314985104,0.03803086443760462,0.031095798023154764,-0.05084745762711873,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.001448306516956488,0.024261678888175542,0.02093115119626643,-0.05084745762711873,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.006448226785853883,0.018884962124732896,0.013332670661649226,-0.05084745762711873,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.10964348953785552,-0.017870032984960815,-0.012707781762773762,-0.05084745762711873,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.03862279414537961,0.008238140472229372,0.005822888759827949,-0.05084745762711873,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.18180779285065252,0.006190101478311227,0.00556773097265939,-0.05084745762711873,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.11137779419857219,0.03008892292396359,0.018835149861941014,-0.05084745762711873,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.12357176872665643,0.013285896800760755,0.010881047393497933,-0.05084745762711873,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.003909718867207035,0.07218764038942083,0.054175430339245434,-0.05084745762711873,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.15422906973988382,0.030188586192422706,0.010386487621736551,-0.05084745762711873,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,0.2261529097847479,0.05360880864938555,0.037039222818234574,-0.05084745762711873,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.07964026494816112,0.0025909017326375405,0.002070019606691398,-0.05084745762711873,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.028110864439056527,0.011316311985866578,0.012142938256796132,-0.05084745762711873,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.08781284708140824,0.06132224332201108,0.017284828555637954,-0.05084745762711873,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.6545675008609804,0.003848855385556016,0.0025839922866566223,-0.05084745762711873,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.06708149234615834,0.007369547386346875,0.0034817514188496546,-0.05084745762711873,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.003334194578304084,0.0560656745763195,0.028849932335055284,-0.05084745762711873,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,0.023207453491271846,-0.023287182782046223,-0.014667259052771331,-0.05084745762711873,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.04496245847022884,0.02453471564468579,-0.003036798164790855,-0.05084745762711873,-0.3212230539363793,120110
