,name,year,quarter,sector,Relative Return,유동부채 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,매출액 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.04520280348044947,-0.18855134842908527,-0.016947322665103126,0.0036384421075921214,0.024139619440067817,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.11067274342670719,-0.1604021734500345,-0.1111055425471209,0.05436104679562925,-0.04834237975782807,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.1621294492180927,-0.4072577506440517,-0.08065526889825692,0.0031841028806824934,-0.11805889739763575,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.029419863530983914,-0.020922143827116768,0.0399184218433728,-0.007140331398971078,-0.020205818353839278,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.011947741079395224,-4.492899134221415,-0.024423155801841734,-0.0005924831367486449,0.24586731607601453,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.510963383674188,0.08031928650714248,-0.30731125864720255,0.17619720569684505,-0.013870445216350724,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.3787467866083428,-4.600968670983557,-0.19865127410448424,-0.016077793636578463,0.4497102960062369,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.021785063086307455,-0.2581801586999267,0.047555584750834656,0.06274415760210639,-0.0681912706342217,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.057827658180506614,0.4367406901440638,0.018642466255022416,0.016522710893101422,0.021613049775152993,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,0.21122736532076458,10.504732562909556,-0.09455651320664082,-0.009056232028448519,0.005805477307788909,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.022997659702985285,-3.550898468131164,-0.024721403950855425,0.0031570506105207397,-0.0036161559241302266,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.2725075654335045,-0.19958869446126803,-0.205517979022119,0.012146935138033443,-0.04639890166406102,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.1050755606738405,-0.3206248943974561,-0.10859584580219306,-0.012849745898348974,-0.02821985726277554,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.09880381873419741,-0.06005524126428541,-0.04212334921251015,0.006449795569089867,-0.0576664827272908,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.11410672109289899,0.1728953510819573,-0.04886416289341744,0.009187003483564382,0.052786476637427304,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.4967180774406267,-0.45219787273983414,-0.06466064123612048,0.018039536370551,-0.03338599433472067,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.056864972788350565,-0.5313537766520084,-0.06111620605427426,-0.06685189316154638,-0.0001548117343321831,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.2403991423044366,-0.9109515913905311,-0.20850124576401108,0.0002814016991554702,-0.21448935993831442,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.011162561164009932,-0.12092976393936905,0.008070142165570005,0.030291721039268582,0.07143187611988044,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.1403848957272501,0.31017963644991453,-0.09934673649157999,0.0824952904208629,0.17396599021800463,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.21271676988806054,0.17667632657139998,-0.11764751291651276,-0.00025002739246793304,-0.028008580838142394,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.1749322730730548,1.5249456830008055,-0.02157776299352787,0.019197628123541532,-0.09400073739642023,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.08626271224474547,0.38843921785399527,-0.02834298295526194,0.0015020368070075563,-0.004864277111860771,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.06458493529400722,-0.563383535692056,-0.005084355202796487,-0.016653068980853947,0.16322708120909502,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.009964232608203005,-0.21129697163446526,0.013447574498943737,-0.011359570749981063,-0.07256682165851147,-0.3212230539363793,120110
