,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.016947322665103126,0.0028909758518487205,-0.03751699437820033,0.023671710515372757,0.0,0.0,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1111055425471209,0.06504781472711563,-0.01131418177328758,0.023671710515372757,0.0,0.0,-0.07577250179614706,002960
21,태광산업,2019,Q3,에너지_화학,-0.2660946357325358,-0.08065526889825692,0.019420700867384566,-0.011636367794230051,0.023671710515372757,0.0,0.0,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.0399184218433728,0.04484674645948106,0.07670996407043651,0.023671710515372757,0.0,0.0,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.024423155801841734,0.00018383020120515958,-0.05804411183831615,0.023671710515372757,0.0,0.0,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.30731125864720255,-0.001824103171665592,-0.23208507223295316,0.023671710515372757,0.0,0.0,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-0.19865127410448424,0.03803086443760462,0.029898998314985104,0.023671710515372757,0.0,0.0,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.047555584750834656,0.024261678888175542,-0.001448306516956488,0.023671710515372757,0.0,-0.013883775110033691,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.018642466255022416,0.018884962124732896,0.006448226785853883,0.023671710515372757,0.0,0.0,-0.11373458004789477,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.09455651320664082,-0.017870032984960815,-0.10964348953785552,0.023671710515372757,0.0,0.0,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.024721403950855425,0.008238140472229372,-0.03862279414537961,0.023671710515372757,0.0,0.0,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.07705889962518767,-0.205517979022119,0.006190101478311227,-0.18180779285065252,0.023671710515372757,0.0,0.0,-0.011095840529330575,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.10859584580219306,0.03008892292396359,-0.11137779419857219,0.023671710515372757,0.0,0.0,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.04212334921251015,0.013285896800760755,-0.12357176872665643,0.023671710515372757,0.0,0.0,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.04886416289341744,0.07218764038942083,-0.003909718867207035,0.023671710515372757,0.0,-0.01388497578847181,-0.003348082601538821,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.06466064123612048,0.030188586192422706,-0.15422906973988382,0.023671710515372757,0.0,0.0,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.06111620605427426,0.05360880864938555,0.2261529097847479,0.023671710515372757,0.0,0.0,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.20850124576401108,0.0025909017326375405,-0.07964026494816112,0.023671710515372757,0.0,0.0,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.008070142165570005,0.011316311985866578,-0.028110864439056527,0.023671710515372757,0.0,0.0,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.09934673649157999,0.06132224332201108,-0.08781284708140824,0.023671710515372757,0.0,0.0,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.11764751291651276,0.003848855385556016,-0.6545675008609804,0.023671710515372757,0.0,0.0,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.02157776299352787,0.007369547386346875,-0.06708149234615834,0.023671710515372757,0.0,-0.01388649409952436,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.02834298295526194,0.0560656745763195,0.003334194578304084,0.023671710515372757,0.0,0.0,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.005084355202796487,-0.023287182782046223,0.023207453491271846,0.023671710515372757,0.0,-0.013916752420932155,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.013447574498943737,0.02453471564468579,0.04496245847022884,0.023671710515372757,0.0,0.0,-0.3212230539363793,120110
